taxon	min_age	max_age	status
t1	9.55686249304563	14.3352937395684	extinct
t1	4.77843124652281	9.55686249304563	extinct
t2	9.55686249304563	14.3352937395684	extant
t2	0	4.77843124652281	extant
t3	4.77843124652281	9.55686249304563	extinct
t4	4.77843124652281	9.55686249304563	extant
t4	0	4.77843124652281	extant
t5	0	4.77843124652281	extinct
t6	0	4.77843124652281	extant
t7	0	4.77843124652281	extant
t8	0	4.77843124652281	extant
t9	0	4.77843124652281	extant
t10	0	4.77843124652281	extant
t11	0	4.77843124652281	extant
