taxon	fad	lad
t1	3.06514692677397	2.19970643394529
t2	7.87335033528507	7.87335033528507
t3	4.89041276093846	1.86440879155567
t4	3.05802224994049	2.23534154098825
t6	5.13602723212292	1.62069250954828
t7	4.61017356719822	0.249870513806988
t8	4.44186047388379	1.66386294943641
t10	0.872653209263502	0.872653209263502
t15	1.43308403746535	1.43308403746535
t16	3.43963133287012	3.43963133287012
t18	3.21507449106624	3.21507449106624
t19	1.66367597946203	1.66367597946203
t20	3.13683254125076	2.01479269351147
t21	1.70159233675846	0.114717121418197
t23	2.60995525966169	2.37399111569618
t26	0.950049330955759	0.950049330955759
t28	0.603351481004804	0.603351481004804
