taxon	fad	lad
t1	9.59283271494913	7.93496943545498
t3	7.24051217002057	0.0936265548375737
t4	4.72494717620541	4.09901493627805
t5	6.28711378719241	0.874609121674117
t6	6.01490825697242	1.19837227186778
t8	6.43194068169208	6.43194068169208
t9	4.98264207022298	3.93919172979507
t11	2.08722450717613	2.08722450717613
t13	4.81990167945507	3.47187464199844
t14	4.97540966943694	4.97540966943694
t15	4.8803776287863	1.47949926056797
t18	1.52865339793836	1.52865339793836
t19	1.22688753639802	0.0521759094436458
t20	0.820221323869726	0.820221323869726
t22	2.36407207750736	1.12468201937485
t24	0.558626652141227	0.558626652141227
