taxon	fad	lad
t1	9.85538433305919	2.82801204403031
t3	5.49280311534769	5.49280311534769
t5	2.46726724983313	1.81366105762431
t7	4.31420628942015	4.31420628942015
t8	3.02538239736818	3.02538239736818
t12	1.14898988385461	1.14898988385461
t13	0.710241284203656	0.710241284203656
t15	2.83948708044452	2.34310417634799
t16	0.292978082618019	0.292978082618019
t17	1.06972151893556	1.06972151893556
t18	0.910807224716617	0.910807224716617
t19	0.0963158357896479	0.0963158357896479
t21	0.310404717751469	0.310404717751469
t22	2.10491258369846	0.619022948960094
t23	1.8729570110069	0.85648032982216
t26	1.09257846818816	0.273421748595659
t28	3.44309261874073	3.44309261874073
t31	1.6045868949248	1.6045868949248
t32	0.597203012540938	0.597203012540938
t33	1.27891547386311	1.05273587215394
t35	3.51954964273399	0.107244072516613
t36	1.08972391707923	1.08972391707923
t37	1.91393331303722	1.91393331303722
