taxon	fad	lad
t1	8.76958100717599	8.76958100717599
t2	6.84582296628657	2.52750062513283
t3	5.78584160544116	4.60703997143038
t4	0.817156709959985	0.817156709959985
t6	5.29235201775648	4.32404385922718
t7	5.2886647144136	5.2886647144136
t8	3.41501915546032	3.41501915546032
t10	0.729265550131819	0.729265550131819
t11	5.26410576030165	0.605192151180368
t14	1.19634894572532	1.19634894572532
t17	0.73070211365096	0.73070211365096
t22	2.05913974161089	1.43522426054022
t23	3.5382262811133	0.485345359268322
t26	0.545007807512942	0.545007807512942
t32	2.42856343955209	2.42856343955209
