taxon	fad	lad
t2	5.00032393447891	5.00032393447891
t3	4.27507088689281	2.27340346216682
t4	7.03563714433106	4.55463121523105
t5	5.75314229513067	5.75314229513067
t6	1.75769668259273	1.75769668259273
t7	5.93732333547915	5.93732333547915
t8	3.01035798440268	1.17248895242702
t11	1.9954222535414	0.584931974455468
t13	4.08790478697384	1.68114569144613
t14	1.18688063233684	0.447981238023276
t16	3.73005950354363	2.66131966870482
t18	1.88219130246327	0.738700630351756
t20	6.55739475870412	6.55739475870412
t21	5.6128393091468	5.6128393091468
t22	3.97732003101349	3.97732003101349
t26	0.840808128505612	0.840808128505612
t27	0.695350056682019	0.695350056682019
t29	1.382373200916	1.382373200916
t32	4.43811283340895	4.43811283340895
t33	1.78747645531908	1.78747645531908
t34	2.25436828025616	1.53935933787146
t36	3.55621782824581	1.20979912665269
t43	0.0975884410360379	0.0975884410360379
t44	2.82972338677769	2.22160522734256
t46	1.21688129042469	1.21688129042469
t50	1.62479975035894	0.397607990775091
t51	1.50697867005923	0.36575707030182
t52	1.30937507794721	1.30937507794721
t57	0.260436841158501	0.260436841158501
