taxon	max_age	min_age
t1	9.73214180156605	2.09077171842226
t2	2.36334030544452	1.99517976986311
t3	5.26314575985147	3.22648500697139
t4	1.85229833787472	1.85229833787472
t5	0.302995837683827	0.302995837683827
t6	0.901271609137382	0.901271609137382
t7	2.33887950754969	2.33887950754969
t8	1.70676782966446	0.0843537236128888
t10	0.601949116322508	0.601949116322508
t11	2.62345783715998	2.62345783715998
t13	3.20770166021363	0.297764008302002
t14	0.262992948258493	0.262992948258493
t15	1.83111306993137	1.83111306993137
t18	2.37560565896577	1.38222934991366
t20	3.34355349846768	3.34355349846768
t22	0.460982728236031	0.460982728236031
t25	0.401266772435221	0.401266772435221
