taxon	fad	lad
t1	9.20791425586989	2.1315726006123
t2	7.53178686524431	7.53178686524431
t4	5.33433480653912	3.36618080625175
t6	0.187308840694532	0.187308840694532
t8	4.43248081176231	2.68077376298606
t9	3.265829323931	3.265829323931
t10	5.27686841695815	3.90293750045756
t12	1.06366610949449	1.06366610949449
t13	0.77296357411756	0.77296357411756
t14	2.21288977085359	2.21288977085359
t16	1.02925105939121	1.02925105939121
t18	1.28941164133315	1.28941164133315
t20	0.933649852526996	0.933649852526996
