taxon	fad	lad
t1	9.56859599022816	9.56859599022816
t2	9.26444813936861	9.26444813936861
t3	8.31257453671258	3.18921549335488
t5	3.61477742934234	0.958270424809093
t7	3.3117352353166	1.94537490653549
t8	3.39052020448205	3.39052020448205
t12	1.21930826296975	1.21930826296975
t13	3.31825881991023	3.31825881991023
t14	1.30792989568807	0.715611936474353
t17	0.27907615238005	0.27907615238005
t20	1.27124486272269	1.27124486272269
t22	1.24703764501777	1.24703764501777
t25	1.55490730015137	1.55490730015137
t27	0.465593132142706	0.465593132142706
