taxon	fad	lad
t1	8.8829744172593	0.558066851118623
t2	7.68041498767496	5.84772786356537
t3	4.06947892596222	4.06947892596222
t4	6.67536859384027	3.80780725426915
t5	4.9989995891729	4.9989995891729
t7	5.41300885046528	1.04153299060967
t8	7.70681056574414	7.70681056574414
t9	3.51070973054479	3.51070973054479
t11	6.9221310321666	0.0738314460661371
t12	3.01724107747846	3.01724107747846
t14	6.38236716187262	0.814160305504549
t16	5.16530521464963	4.51763674370856
t17	2.15175043472749	2.15175043472749
t18	3.54838366827401	3.54838366827401
t20	5.29916894254319	2.89651386227193
t21	2.61757053857126	2.61757053857126
t22	3.75158674773315	2.41663569230968
t23	1.39025106727095	1.39025106727095
t25	2.30191413475772	0.948845148160554
t27	1.27689408369021	1.27689408369021
t28	2.68331605382403	2.68331605382403
t29	4.88919071485333	1.55466565910866
