taxon	max_age	min_age
t1	16.6557896542211	16.6557896542211
t2	16.6874377927591	13.4143470137387
t3	15.6992471359846	15.6992471359846
t4	16.9325635863006	9.29746975543387
t5	8.68723834130702	2.22893026579986
t6	8.09393223620016	5.62519302526175
t7	6.43377826830346	6.43377826830346
t9	4.45905118536539	2.66654779800859
t11	12.2352202089776	6.86071532565442
t12	12.645091428534	8.34290527190262
t13	8.92131267843716	6.5986891831142
t15	2.76734460539694	2.76734460539694
t16	1.51725163301652	1.51725163301652
t18	0.0234660769536283	0.0234660769536283
t21	11.5955114078049	6.68387465904595
t22	3.80038655022809	0.858643826249988
t23	7.40030332383454	3.68342989815464
t26	3.2473418245242	2.93350506463656
t27	3.14970040067147	3.14970040067147
t30	5.35502568359381	3.33717175610568
t32	3.96917506099319	3.96917506099319
t34	0.300267019089368	0.300267019089368
t36	8.91991396614952	2.68862839532608
t39	2.30601730205747	2.30601730205747
t42	0.891316546172899	0.550795376168296
t46	5.09748766573383	0.713547894271311
t49	2.1269103960222	2.1269103960222
t51	6.61882240693285	6.61882240693285
t52	10.2778229958546	7.70452481117267
t56	3.03906345419022	1.69979826117112
t58	3.45242510799299	3.45242510799299
t59	1.92650462533038	1.92650462533038
t63	7.95721493380589	0.451223764293218
t66	2.45111155186938	2.45111155186938
t67	1.25771577293933	1.25771577293933
t74	0.550246014319001	0.550246014319001
t77	0.523663279009384	0.523663279009384
