taxon	fad	lad
t2	14.5868868190866	2.1236181617679
t3	13.1041406484479	10.7450853261456
t5	3.65030173751745	3.65030173751745
t6	3.32000150415079	3.32000150415079
t8	0.98595764168552	0.745407429985349
t9	8.96564616694492	8.96564616694492
t10	12.8920992434183	1.34555942609702
t11	10.2845713684259	2.46528627862453
t12	7.63218828829415	2.69628367648221
t14	1.6900696870883	1.6900696870883
t16	0.464184802441299	0.464184802441299
t17	9.74200337673571	7.18871012108435
t18	6.76812786171279	6.76812786171279
t20	5.44122027120032	5.04610282100526
t21	1.70016980644792	1.70016980644792
t22	9.42979754738853	6.26823413863011
t24	1.88923935225974	0.0162621585043361
t25	1.96177193174892	0.45322553896737
t26	3.47718085542798	3.47718085542798
t29	7.95921201210813	7.95921201210813
t30	5.54229392841306	5.54229392841306
t31	6.48767370428545	6.48767370428545
t32	8.87857915381934	8.87857915381934
t33	8.25906327658165	2.69206229117924
t34	3.08339208406496	1.03036560160207
t35	4.00802894393654	3.9926059499131
t36	6.14877779800547	6.14877779800547
t40	5.08326179538249	2.69872977652184
t41	5.71605979958616	2.16426814165924
t44	4.43766844204449	0.935146317634857
t48	5.01706165444793	0.683684947639559
t49	7.65578915952698	4.53662846045048
t50	0.496593949601582	0.496593949601582
t52	5.7151808870494	1.28458382745029
t54	5.61528009332886	1.17802712740269
t55	3.3040893595565	0.911241373050864
t57	5.65518935586873	5.65518935586873
t59	4.07358233249487	0.18055227250203
t63	1.19649597178991	1.19649597178991
t67	4.23173047164521	0.525265986901839
t68	4.70315671695119	3.28859931648121
t69	5.21735937659041	5.21735937659041
t70	3.33673046294943	3.33673046294943
t71	6.8479456517166	6.3248395979346
t79	1.62939069381184	1.62939069381184
t81	0.197557843479274	0.197557843479274
t82	3.4391514695877	3.4391514695877
t83	3.42869630097445	1.72173866550471
t88	6.27317623520306	6.27317623520306
t89	3.52388425672201	3.52388425672201
t93	4.91484502122191	4.91484502122191
t95	2.70051527310232	2.70051527310232
t97	2.37987409320386	2.37987409320386
t98	1.68618283317442	1.68618283317442
