taxon	fad	lad
t1	18.9546413369717	10.3317337350514
t3	18.1711127562448	8.83126348689781
t7	18.2966240685985	6.37852937098597
t8	0.851077286144726	0.851077286144726
t9	10.0767025638766	10.0767025638766
t10	4.98652158463997	4.98652158463997
t11	10.1313878998655	1.12845054425336
t12	11.7354473221142	6.52375536105493
t13	10.5335931322563	8.19531659497745
t15	2.03060278565263	2.03060278565263
t17	15.6553942208516	15.6553942208516
t18	13.9395990692833	13.9395990692833
t19	11.7521795324493	0.591671841776634
t20	3.13515978765624	0.615168439609135
t21	2.79329388799644	2.79329388799644
t22	4.72938636359839	3.23926319084635
t24	7.82989078160061	7.82989078160061
t26	1.6965143045429	1.60594015270656
t28	3.02027310934264	1.2211087710462
t30	0.0160810715668944	0.0160810715668944
t34	1.2438643815913	1.2438643815913
t38	0.795852665346349	0.795852665346349
t39	0.55877799116239	0.55877799116239
t40	15.6548204064248	15.6548204064248
t41	10.5185923807456	2.11287165729123
t42	7.1863253936774	7.1863253936774
t45	4.34336050796788	4.34336050796788
t46	3.90733884456321	3.52559837847638
t47	0.21185447668093	0.21185447668093
t51	4.44483505970014	4.44483505970014
t53	9.50506076956356	4.19141652404221
t55	5.59229066155213	5.59229066155213
t56	2.27740225266371	2.27740225266371
t58	1.8908197223917	1.8908197223917
t60	0.837804235123134	0.837804235123134
t62	0.275477222003165	0.275477222003165
t64	2.10914938110287	2.10914938110287
t69	5.52162735985176	5.52162735985176
t71	1.75473960540107	1.75473960540107
t73	3.58064846984576	2.72133702950707
t76	1.17625624455743	1.1248662125839
t77	3.80833248214951	2.52705180624654
t78	0.966677393390501	0.146172781722015
t82	7.46279724651207	7.46279724651207
t84	4.62575039460597	1.2074741817675
t85	3.22995746297724	3.22995746297724
t86	2.77919172115092	1.38262301349208
t89	0.628519083597261	0.628519083597261
t92	0.637481033260652	0.637481033260652
t93	1.84423572250884	1.84423572250884
t95	0.394787568442172	0.394787568442172
t96	1.52218700767714	1.52218700767714
t105	2.18456557248563	2.18456557248563
t106	1.59058839535156	1.59058839535156
t113	1.6386299717305	1.6386299717305
t114	2.86864210281871	2.86864210281871
t115	1.23520022115641	1.23520022115641
t116	0.569936174913547	0.569936174913547
t121	0.657961762518958	0.657961762518958
t129	4.17397240438501	1.49370878528594
t130	2.85409696628184	2.85409696628184
t134	3.57143611605896	3.57143611605896
t135	0.601353894465003	0.232034529726043
t139	1.18897848066585	1.18897848066585
t140	0.905698290275005	0.329184110822062
t141	4.18167002713119	3.00822967256541
t142	1.48263007712189	1.48263007712189
t144	1.75346503472606	1.75346503472606
t147	3.51376083533667	0.198812846638738
t149	0.913682879091493	0.596430582667782
t154	1.87957608021349	0.174923265229573
t155	2.42597727311264	2.17064965942158
