taxon	max_age	min_age
t1	19.5798165040712	15.7700747620776
t2	17.5929303995023	6.72797485931599
t5	10.3876450415629	7.92509613775237
t7	2.32663012885495	2.32663012885495
t8	11.908682510275	5.20272472131962
t9	5.81652549590945	5.81652549590945
t10	1.40956364665398	1.40956364665398
t13	8.37830666862096	8.37830666862096
t14	3.39331282859913	3.39331282859913
t15	3.45679762637869	3.45679762637869
t19	6.45636864177568	4.45050617540562
t21	4.56691282972379	0.83460073559278
t25	4.16635083374907	4.16635083374907
