taxon	fad	lad
t1	19.9332119223811	17.5781727950277
t3	14.9844197540854	8.20754595749768
t4	10.0330055023121	10.0330055023121
t5	6.14807443580069	1.16035329120942
t6	5.16559700691429	5.16559700691429
t8	2.15400973950725	2.15400973950725
t9	1.4877219016877	1.4877219016877
t10	9.8145546766936	6.03346107880063
t11	5.70511583564047	5.70511583564047
t12	6.6747660225112	4.37541587079726
t13	2.40355315998673	1.10614898995042
t15	5.18620353949124	4.78613583351974
t16	3.23814230641529	2.0234596463497
t17	0.17863921802261	0.17863921802261
t18	1.94618206885512	1.07824468985377
t19	8.63554860994571	8.63554860994571
t20	3.32912884899522	0.85788587369165
t21	7.97713480222526	4.11472175237933
t24	1.98825697347633	1.98825697347633
t26	4.8823758726433	4.11975285477572
t27	3.52610441060915	3.26704542032482
t28	1.35706987692565	0.691048521497851
t30	0.109848877698944	0.109848877698944
t32	5.30297198720971	5.1065870894437
t33	4.61441020093311	4.61441020093311
t38	3.016179625996	1.46756017095898
t39	2.22284617659504	0.678702712178772
t43	1.9278470825464	1.52705477035895
t44	2.08233019475106	2.0526027960761
t46	0.0826677028304914	0.0826677028304914
