taxon	fad	lad
t1	13.423754349631	12.6626708903337
t4	17.3261343216736	15.9504060999084
t5	13.1065885916128	13.1065885916128
t6	10.5911027840828	5.01556741246321
t7	10.7231520947166	10.7231520947166
t10	6.250085608015	4.65909618813499
t12	2.52943636000864	2.52943636000864
t14	3.99318498907549	3.99318498907549
t17	4.37377133290658	0.368041724187986
t18	10.2683208183024	9.0699913521643
t19	8.5879364869355	1.89644878236139
t20	6.26693339903826	1.34364594929284
t23	3.89272515690037	3.89272515690037
t25	1.57988608137855	1.57988608137855
t31	5.45728516838	3.049320136222
t32	1.98290757624876	0.404914236700254
t38	4.29384413203308	4.29384413203308
t46	0.945804099273168	0.945804099273168
