taxon	fad	lad
t1	14.3357382841725	13.8664861107537
t3	15.1706403087917	5.58497755435068
t4	14.6517787080907	3.42102508104512
t5	12.0820427281189	9.22615677565947
t6	13.1001242630682	2.28180054807471
t7	12.2932393981021	1.66820505067908
t8	10.6476366466494	10.6476366466494
t9	12.3109770161438	5.5649129787801
t10	9.97986447941143	2.61539325335899
t11	5.01778275067168	1.03148509452937
t14	4.01690279473933	1.86298010279807
t15	1.25178281284242	1.25178281284242
t16	8.9302972386968	8.9302972386968
t17	6.15385226058095	4.08766938612738
t20	10.7799973201419	8.06015551592655
t21	8.95134077940221	5.69520062058007
t23	6.02574414014613	5.06593876735414
t24	6.60896448727476	4.25882598087314
t27	6.73366739896165	6.73366739896165
t31	4.76019354831629	2.71210063388152
t32	2.98120826202207	2.98120826202207
t33	3.05601355567518	3.05601355567518
t34	6.34240897698677	4.31568608367628
t36	1.73328991570494	1.73328991570494
t37	0.593779424371863	0.593779424371863
t43	6.97903698513358	2.82774352375215
t44	7.55375358944833	5.56773461759785
t45	4.91799704396085	4.91799704396085
t46	3.10526034235751	0.804597285884572
t47	0.813576907297485	0.813576907297485
t50	3.31244322239475	0.0513391671648868
t51	3.52215043747299	0.908458198856547
t54	3.96513486674952	0.165739650260644
t55	2.35068126074346	2.35068126074346
t56	4.91694887339797	4.91694887339797
t57	2.29142346900927	2.29142346900927
t59	3.89327396951001	2.41310964514986
t60	3.46306548610956	1.98613809110513
t61	2.40510320030986	2.40510320030986
t63	1.72924369344696	1.05978732510025
t65	0.469773140916018	0.469773140916018
t66	7.91151154322556	6.7605023148346
t68	7.06592234899193	7.06592234899193
t69	4.12006854900087	3.24194166801126
t70	4.70462937621372	4.70462937621372
t73	7.81002475307087	4.45267532082692
t74	5.92385675702624	2.84274290449028
t78	1.06376447040291	0.172655707619601
t79	2.78775935899263	2.02932685209856
t81	2.45440627806583	2.45440627806583
t83	5.47552704432707	5.47552704432707
t85	4.28901532323273	2.76907551554387
t90	1.48711816896426	1.48711816896426
t92	2.75549542556643	2.75549542556643
t93	0.261831981522697	0.261831981522697
t96	1.10749114369047	1.10749114369047
t99	1.85627029893722	1.85627029893722
t100	0.165356248158879	0.165356248158879
t104	5.00710598522566	5.00710598522566
t105	4.92292075068593	2.88148668710977
t106	7.3815940659918	2.38839796068266
t114	4.49747349369393	4.49747349369393
t115	6.83418670601705	2.33253370279562
t128	5.01867228563746	4.70397827591618
t130	0.355776204025311	0.355776204025311
t131	5.32849197421471	5.32849197421471
t132	0.105632075724131	0.105632075724131
t134	1.54491446648176	1.54491446648176
t137	0.106901190195579	0.106901190195579
t143	0.857498653456584	0.857498653456584
