taxon	fad	lad
t1	18.501479648985	18.501479648985
t2	19.3276726806455	3.87495767330694
t3	14.8845436780909	8.25069355960476
t4	16.3770368448356	16.3770368448356
t5	12.7526368280296	3.20647257322242
t7	5.89076884810974	4.61723699644059
t11	13.4898217119023	13.4728971409279
t12	11.0405497009988	10.8188653121398
t13	4.81038722504028	4.81038722504028
t14	9.43772049863682	5.2442161180233
t15	8.88830140419985	8.47220765148038
t16	6.74716374092484	6.74716374092484
t21	0.474655618296982	0.474655618296982
t22	9.54150304114231	7.07081505168635
t26	1.30740927050286	0.177675038412449
t27	3.77398469476959	2.17239750810325
t30	4.57336529463454	4.57336529463454
t33	5.91752517914913	5.91752517914913
t36	0.160578492301408	0.160578492301408
t38	2.76764468389104	2.76764468389104
t39	3.99360933271055	3.99360933271055
t40	4.59164539492201	3.34384720602206
t42	0.841296344674308	0.841296344674308
t44	2.9060966332488	2.18972688545786
t46	2.78030257053554	2.29875361704459
t47	3.46054176559138	3.46054176559138
t49	5.16942169494892	3.7516183419398
t50	5.93914989207762	4.77945986088099
t51	5.37086252569733	5.37086252569733
t52	7.01557049561206	7.01557049561206
t55	6.79428279488474	0.103243376363139
t56	4.96709439096395	4.96709439096395
t58	4.75214420707058	2.28511937486755
t60	2.55449231927676	2.55449231927676
t62	1.43192152491627	1.43192152491627
t65	3.56606241155197	3.56606241155197
t66	6.66470972564407	6.62434299530176
t67	4.7712119580963	4.7712119580963
t68	5.70890287041092	5.70890287041092
t72	3.63542744796182	0.225951531105252
t73	7.5354534688946	1.85146862578149
t76	5.57557658620017	3.14336350049661
t79	0.435979232550913	0.435979232550913
t82	1.80090592872476	0.716411696524673
t83	3.0940784591042	3.0940784591042
t86	4.40796162687057	3.04270410043312
t87	4.05187812387758	4.05187812387758
t88	1.12674720818956	1.12674720818956
t94	0.906963501302727	0.906963501302727
t96	1.60466073624948	1.60466073624948
t103	0.421824836349316	0.421824836349316
