taxon	max_age	min_age
t1	17.9139539661507	15.7641726652517
t2	17.0893247194126	15.1456866430277
t4	17.5050349354873	16.8645486538117
t5	18.1349118183133	11.6593780485065
t6	10.5954650750777	10.5954650750777
t7	12.2671157444438	5.83833250509753
t8	9.67134126228487	5.64127890834234
t10	16.9309967242431	4.45932092970041
t12	6.31752319274747	3.5604138450166
t13	3.27648542442752	0.189992238387546
t14	10.6817302142601	7.24807014175361
t15	9.04128362503113	2.63908473290973
t18	8.71077385038023	0.456787793313691
t19	8.82067232226834	4.9555018667306
t20	5.7626390129516	5.7626390129516
t21	6.61744455330576	4.40850526394204
t22	8.13303332299496	8.13303332299496
t25	5.28857852166222	5.26887018067466
t27	11.6632119084806	11.6632119084806
t28	9.75711092124343	4.83253266603058
t31	4.85039799082154	2.3129453783151
t32	1.11496367605621	1.11496367605621
t33	0.733613733105681	0.571691256851278
t34	0.0469486799367509	0.0469486799367509
t37	6.59022891495547	0.653910176709463
t38	5.70040678679952	0.518990077902483
t39	5.77687004034727	3.50907315574596
t40	0.921058078207505	0.268466225036772
t41	6.50971076665462	6.1106227934987
t42	2.49637105885632	1.6136612207168
t44	10.0599320394532	10.0599320394532
t45	6.79079690560909	0.232558541753928
t46	6.06866054649258	0.348789925915
t48	7.4252772162096	7.39631826512472
t50	2.71666515973234	2.71666515973234
t51	3.27884452902667	1.19808423197162
t52	5.95539758331225	5.95539758331225
t53	7.85357411257809	6.86154897407825
t56	9.10867037873175	3.79277778369053
t60	4.78626972519363	3.39309660111036
t61	5.25891515415664	5.25891515415664
t62	2.47291212712977	2.47291212712977
t63	0.840281936097803	0.823903975953222
t66	0.0245387793890259	0.0245387793890259
t67	7.18511976746965	5.12153792378206
t75	3.86812487332572	3.86812487332572
t76	0.436138636831394	0.0445333378000932
t82	5.31905357217984	0.273805188984735
t84	4.39325525848763	4.02682807992736
t85	2.55338667391489	2.55338667391489
t86	6.35757143583765	5.8129803866756
t87	6.72389636336876	4.47817662941032
t90	7.26117418022789	7.26117418022789
t92	2.24150376488527	2.24150376488527
t93	5.82001201507443	5.65681943333702
t94	4.25077036653452	4.24195270684355
t99	0.155669305917161	0.108329349234136
t100	0.49783457487478	0.0255968999443006
t101	3.57542261160712	3.57542261160712
t103	5.30834826727332	5.30834826727332
t104	4.95215157384698	4.95215157384698
t105	1.26994622844834	1.26994622844834
t107	1.54969011746792	0.11379938265133
t109	4.42053612324944	3.02482127370537
t111	1.76232427405569	0.472452679807965
t112	4.91269899055864	3.49667074498706
t117	6.97854020932571	1.6161788989432
t122	3.15954427091483	0.586015551675807
t124	2.99083674662857	1.23800545025417
t125	0.378028830832527	0.378028830832527
t126	0.275662349987499	0.275662349987499
t128	6.14544564444737	5.68735359086065
t129	1.85158415608617	1.60044726684593
t133	1.25543972420741	1.25543972420741
t139	3.40145033971559	1.0410118075196
t140	5.34130776361538	5.08968108083718
t141	3.17552553757321	1.54749976117702
t142	0.898226878268808	0.898226878268808
t143	4.87536681930932	4.56832630053871
t144	1.08087329322903	1.08087329322903
t146	2.00060302263419	0.480491072103096
t148	0.895034014427814	0.895034014427814
t151	2.76210250278281	2.5130136926568
t153	5.07642559555273	5.07642559555273
t154	0.207401704869415	0.207401704869415
t155	0.417350433732846	0.417350433732846
t158	1.42242409394807	1.41768001596438
t159	0.713218957973734	0.713218957973734
t160	2.1880885152958	2.1880885152958
t162	0.743960475029105	0.743960475029105
t165	3.716905367583	0.633407747345416
t166	1.30348665208096	1.30348665208096
t172	0.847911639002444	0.847911639002444
t173	5.29542755846232	5.29542755846232
t174	3.429743403629	3.429743403629
t175	3.6666805998162	2.1333254364059
t176	3.33585895164153	3.33585895164153
t177	4.96306981776614	2.5720894542531
t178	1.3162419705359	1.3162419705359
t181	3.95286420007494	3.95286420007494
t182	3.56261160181256	0.869141158664107
t184	2.74305032287877	2.74305032287877
t188	2.24045386673963	1.91569222739047
t192	1.44789379718614	1.44789379718614
t194	1.35332386399267	1.35332386399267
t200	0.149738245880364	0.149738245880364
t202	2.40534948063865	1.52130997773731
t203	3.43973420509772	0.169606796339618
t207	1.45856588654027	1.45856588654027
t212	0.669506071685113	0.669506071685113
t214	2.48040497534097	2.48040497534097
t216	1.0108310410889	1.0108310410889
t217	2.78428461491051	2.78428461491051
t218	1.26926090148774	1.26926090148774
t224	1.64058266886485	1.64058266886485
t226	0.016175922534984	0.016175922534984
t229	5.68755705511179	0.645307179798206
t231	0.679462781174379	0.679462781174379
t232	1.776161299843	0.184492570437897
t233	2.33733873362885	2.33733873362885
t237	4.22945559890327	4.22945559890327
t240	0.74781027755229	0.74781027755229
t249	0.77603078006959	0.77603078006959
t250	0.469449686736525	0.469449686736525
t252	0.345769958406919	0.345769958406919
t254	1.43189713940071	0.172815887481445
t255	0.101176496990902	0.101176496990902
t256	0.114348276590288	0.114348276590288
t257	1.41148936168274	1.41148936168274
t258	0.447071380805468	0.447071380805468
t267	0.719160987541681	0.158071634837096
