taxon	fad	lad
t1	15.3024357622186	14.291062024702
t2	9.86530781533104	4.14828083022863
t4	10.7006238544835	7.73395226534245
t5	10.7599741890723	3.1407774342935
t7	2.28982657990207	2.28982657990207
t8	6.82140904968705	4.06192421766917
t9	5.19744086226359	4.51261633416305
t10	5.62166917284861	5.62166917284861
t11	3.88506132790729	3.88506132790729
t12	0.111501569297221	0.111501569297221
t16	12.9219886279883	7.25929259269671
t17	1.72598661303997	1.72598661303997
t18	1.99783835046469	0.794517965507797
t19	3.99988005101709	3.49799815418848
t21	0.459196709073368	0.459196709073368
t23	6.76910744799312	6.76910744799312
t26	4.83183805130975	4.83183805130975
t27	2.37938584956824	2.37938584956824
t28	8.98014441952534	2.38397489645639
t29	7.47316033016417	1.39278088416832
t30	3.98863599070791	3.98863599070791
t34	4.75916919005556	2.38643372472899
t35	3.0217710868656	3.0217710868656
t40	5.22349491828891	0.428004855943801
t43	2.83937251713189	2.83937251713189
t44	4.24524123169147	2.74921580072158
t45	0.289410332370679	0.289410332370679
t50	1.73700790613637	1.73700790613637
t51	3.43404692363547	1.29165497529563
t55	1.61911015918582	0.954894852434386
t57	3.09836256780968	3.09836256780968
t61	1.0164587810323	1.0164587810323
t62	1.78402501881973	1.78402501881973
t69	0.773769443113345	0.773769443113345
t72	0.72634195963024	0.72634195963024
