taxon	max_age	min_age
t1	18.6651059969639	18.6651059969639
t3	13.3449644032807	10.0484893034002
t4	13.1059220155239	5.31706116218253
t5	10.233843041103	8.5434532306626
t6	8.03949400796588	2.80840713544782
t7	7.88343896121459	7.63528601396023
t8	12.4216179256176	11.0148822765956
t9	5.12292068959313	4.67811816232302
t10	8.73170582649115	8.73170582649115
t11	6.53601920415403	6.53601920415403
t12	0.948275349973475	0.17153183519973
t13	8.32934806306602	6.85735507911641
t14	8.41359729878726	1.09516784107758
t15	7.64211354960443	7.64211354960443
t19	2.81895798753723	2.81895798753723
t22	3.19318064544483	1.09367355062718
t23	3.483398117536	1.25746353073785
t24	8.81585768522956	7.8729950134296
t27	6.9456569713547	6.73997628064892
t28	7.09069170861882	6.71873107270094
t30	2.57083187697354	2.57083187697354
t32	0.301476372658598	0.301476372658598
t34	0.913711261262932	0.0362822875484206
t36	2.91054701597859	2.88759542639175
t37	5.01371554921555	3.49734476503469
t38	1.06372253610556	1.06372253610556
t40	6.50579505641208	6.50579505641208
t42	3.72472231341526	3.72472231341526
t44	4.81499391170285	3.62894905131474
t45	3.86100979860318	2.8126631555775
t48	0.870476983383224	0.870476983383224
t51	1.01683171264358	1.01683171264358
t53	6.17647766360776	4.6102562786553
t54	6.0990353527576	5.72055928034437
t57	2.48100410657533	1.18919852166035
t63	3.0974204564586	2.2342494710157
t65	0.917958221183628	0.917958221183628
t68	4.21010277790678	4.21010277790678
t72	0.486290243325438	0.486290243325438
