taxon	fad	lad
t1	17.8733517012248	17.7726877658346
t2	12.4668703555313	12.4668703555313
t3	13.6239692989274	7.11441421768107
t5	3.99072334792245	0.660188600447015
t7	8.68159323182644	6.15532670056857
t8	7.45216415136498	7.45216415136498
t9	7.2047795250891	5.95434884042336
t14	3.93290178712776	3.93290178712776
t16	1.08698464313039	1.08698464313039
t17	7.58219574295672	7.58219574295672
t18	8.00263882797899	8.00263882797899
t19	3.69540824145455	3.69540824145455
t20	1.34587653897503	1.34587653897503
t21	2.37541971906346	0.793415126619958
t22	3.70735690690908	0.507669847080404
t25	0.518900048643626	0.518900048643626
t27	8.11784020712	0.278828007598985
t29	5.2260161312249	5.2260161312249
t31	1.86734932996709	0.00938168393005512
t33	1.73388202852827	1.73388202852827
t40	2.66644860656779	2.66644860656779
t41	0.181446396881171	0.181446396881171
t46	2.05610583372836	1.62374618144507
t51	0.20049709151473	0.0778506503153409
t56	3.92384443090128	3.92384443090128
t59	0.241344982958445	0.241344982958445
