taxon	fad	lad
t1	11.089784236424	9.36278337654757
t2	12.1851104315846	6.53449967651726
t5	18.3058162592322	18.3058162592322
t6	13.1488099128722	6.11765559213188
t7	16.469905762091	16.1805864150115
t9	5.71612538060029	0.933017124376828
t10	10.8904722279651	10.8904722279651
t11	10.5500037374794	1.16312148123471
t12	3.52098495194441	3.52098495194441
t13	18.2095903176688	6.57720997757296
t15	12.4238888529596	12.4238888529596
t16	6.25560217392706	5.7957930378184
t18	17.3269847702994	16.4033660357773
t20	7.7602363858346	6.45248282563149
t21	11.7755610183797	0.981291582108103
t22	3.98829922971999	0.0708195916794025
t23	7.05297242937916	7.05297242937916
t25	7.67340931355954	6.7863061202624
t26	8.00334455145909	1.57876148548429
t27	7.07396394100755	7.07396394100755
t29	11.8441847681348	3.76873626897023
t31	7.96435734183136	7.96435734183136
t32	4.00864364873554	4.00864364873554
t35	0.631589494593236	0.631589494593236
t36	6.63955264510107	6.63955264510107
t37	5.3524618277817	4.59728666610581
t38	5.97794464767759	0.809870088058979
t41	4.05752928112076	4.05752928112076
t43	1.05621257199856	1.05621257199856
t44	6.31561470936738	5.4912238236368
t45	6.1062721568128	6.1062721568128
t46	4.59336371356289	0.296032682291038
t49	2.9446642034697	2.9446642034697
t50	7.51325999326646	7.51325999326646
t51	2.57454870377963	0.957525227690589
t53	3.15952725852927	3.15952725852927
t54	4.33023602712664	4.33023602712664
t55	5.9586455983114	1.94976796493092
t59	2.82305876627183	1.37515656242387
t60	1.33692438913832	1.14197830714416
t61	9.94812203376666	6.1541171383236
t62	5.37030513245786	5.37030513245786
t64	6.01244256425784	6.01244256425784
t70	2.36557880201329	2.36557880201329
t71	3.09123523058717	3.09123523058717
t74	0.232618475308261	0.134175894136469
t75	6.31456600127466	2.48632901840807
t77	4.89921902987961	4.02274239130816
t80	3.21734651863217	3.21734651863217
t87	2.16247912173316	1.9526853178302
t88	1.94359125668688	0.224739486932407
t90	1.36625863388403	1.36625863388403
t92	2.72002847069431	2.72002847069431
t95	0.377796173737835	0.377796173737835
t96	0.812740925664556	0.812740925664556
