taxon	fad	lad
t1	18.5468036433061	4.45151640770606
t2	15.2688035595987	7.55509074680223
t5	13.3029670625851	8.61793922294493
t6	7.40218633071111	4.7178677372686
t8	8.65354984300884	8.65354984300884
t9	8.0058245476425	7.66531493717227
t10	4.32138704623523	4.32138704623523
t11	10.8216531548419	10.8216531548419
t12	7.90430641625256	5.5952816793924
t13	4.45400403218572	4.45400403218572
t14	9.59359325718963	4.3362694987507
t15	7.0320989533028	2.43062548987188
t16	1.60211470075295	1.60211470075295
t17	5.36658870133703	2.75473436432124
t18	6.70313994158957	6.16073029340211
t19	4.93492025640759	4.93492025640759
t20	5.93097040329682	1.3439241761639
t23	4.48395974219368	4.48395974219368
t28	4.49955367855009	2.88774146604564
t29	4.20256035508281	4.20256035508281
t30	5.15182429138792	4.84506525555226
t31	2.29373745771193	2.08818116221024
t32	3.03194711850169	2.44962243918164
t33	2.82644371728205	0.04860419282846
t34	2.09508568605573	2.09508568605573
t35	2.295740773802	0.470175315526618
t38	7.14390060925758	7.14390060925758
t39	3.67585524512357	2.65891164292173
t41	4.86827646958841	2.842126171594
t42	3.76784570781403	3.76784570781403
t43	3.3532007903011	3.29500259685859
t47	2.70556829233048	2.70556829233048
t51	6.02042532425927	6.02042532425927
t52	6.76767878372901	5.26560058861918
t54	3.6748480382653	3.6748480382653
t55	1.2241849393533	1.2241849393533
t59	0.443390067482436	0.443390067482436
