taxon	fad	lad
t1	18.8310789780466	13.759204968531
t2	15.1507129816497	7.37422536840699
t3	12.2498102474703	12.2498102474703
t4	6.94572102491283	6.94572102491283
t8	6.98349767962493	6.98349767962493
t9	2.40213994483666	2.40213994483666
t10	1.08538628641432	0.54858693162516
t11	5.77552460516065	0.0429575060672072
t12	2.62406514065844	2.47590851888289
t15	6.30104583184175	5.40369120349825
t16	7.34954944297777	2.0516694009135
t18	0.391583997143861	0.264610805770445
t23	0.402115173717846	0.402115173717846
t24	4.31924716463077	4.31924716463077
t25	1.1631896984142	0.34492835803929
t29	1.54413237194054	1.54413237194054
