taxon	fad	lad
t1	18.9365617776486	10.6474903957948
t2	17.4849501952067	15.8875395452141
t4	8.65317512685904	8.65317512685904
t5	6.38066452534098	6.38066452534098
t6	14.6587210125123	8.32791259334414
t7	11.1535749773502	6.95385980461824
t8	5.9138282098069	5.9138282098069
t9	13.824454061551	6.34675231668993
t10	8.17508449075704	5.18780741777574
t11	5.99498307879952	5.99498307879952
t13	6.85639750842467	4.59042834570573
t16	5.55090700476807	1.51517071806582
t17	12.5071412059889	12.5071412059889
t18	9.49327837678399	6.76194210866883
t19	5.74336111622722	5.53997545628054
t20	4.3589940063452	4.3589940063452
t21	6.03942726820645	6.03942726820645
t22	4.93999556720194	2.8072550792365
t23	6.78747219567091	6.78747219567091
t27	10.5972164580638	10.5972164580638
t28	3.43696552972805	1.04828629510662
t31	5.68171139075798	0.568866386115833
t33	6.62867028114317	6.55546200620253
t34	2.17061135844575	1.04190160289303
t37	5.1759394699667	5.1759394699667
t39	5.10649078285239	0.782707216438034
t40	6.32286427751675	0.562587533956897
t41	3.51021128038839	3.51021128038839
t42	11.4479946282261	3.71267674676742
t43	6.16037741789696	6.16037741789696
t44	2.71113737831337	2.31774388204119
t45	9.70057470940789	9.70057470940789
t48	3.37957652153632	1.58842221865432
t49	4.87738741744286	4.87738741744286
t50	4.58190311691686	3.19425303037241
t55	3.62898882432546	1.46495012259383
t58	3.87517338517304	3.87517338517304
t59	3.9185619421725	1.64805540558443
t61	9.17101395774668	5.98426552136072
t62	9.36161094182517	9.36161094182517
t63	5.60459739379964	2.48567116008205
t67	8.76254458081931	6.25984287845918
t68	7.39010489181637	0.788428493384622
t69	8.82728289029286	5.04074505381665
t70	6.73284658999528	1.78121822427095
t71	1.19624215772701	1.09768057607862
t75	1.29563653202634	1.29563653202634
t77	2.48596676765584	2.48596676765584
t78	3.1413301405845	3.1413301405845
t80	1.69828793157889	1.69828793157889
t82	4.23281876323217	0.588942273338365
t83	3.73897530073586	1.84933467858446
t84	1.76671433782076	1.76671433782076
t85	1.12854234896062	1.12854234896062
t86	2.06345055981502	1.34938567009866
t87	9.04289786230808	4.67471771687578
t89	7.51464466570945	5.51264504753432
t90	8.26277842179512	3.77427554608217
t91	5.05628381910693	0.786590198123129
t93	0.0646304398343709	0.0646304398343709
t94	0.354128236603948	0.354128236603948
t97	0.18883634840811	0.18883634840811
t98	8.95742014359306	8.95742014359306
t99	7.90913129227538	6.73518518855305
t101	8.68346827037	7.39239136931165
t102	9.78600149852161	5.69161994274676
t108	2.12318950875309	1.77196781848825
t109	2.24503885379128	0.606210716522657
t114	1.92621451545999	1.92621451545999
t118	2.9559980148646	0.555178309205409
t119	1.17728226281164	0.960487556551481
t120	0.458712863631323	0.458712863631323
t121	1.05378500021842	0.0742779558854707
t127	0.7482557975659	0.7482557975659
t128	3.70422847973558	1.0008487240359
t129	4.16945881745141	1.16297302385188
t130	3.2081917483487	3.2081917483487
t133	2.0712135812465	2.0712135812465
t134	6.10479275855618	6.10479275855618
t137	4.98376940974845	4.98376940974845
t138	2.30178591811316	2.30178591811316
t139	2.86119526894914	2.09089206374217
t140	1.00969804030599	1.00969804030599
t145	5.77130672095847	4.65657194275648
t146	5.37069329757276	2.83447975693026
t147	0.0104522948869175	0.0104522948869175
t150	2.17650264529298	2.17650264529298
t151	2.70892197202275	0.472029409663175
t153	2.05386568159659	1.76885314584572
t154	1.18294601432213	0.959997233671697
t164	1.15708864805589	1.15708864805589
t169	2.2436335385681	2.2436335385681
t173	2.43034515491079	1.18359715459057
t179	0.467735252397503	0.467735252397503
t181	0.960564951495915	0.960564951495915
t187	0.330555794127516	0.330555794127516
t189	0.179924418805545	0.179924418805545
