taxon	fad	lad
t2	17.5342695173564	4.58587817754899
t3	16.969868643759	16.8155471363902
t7	6.10166486777915	2.10878245802526
t8	4.2839121568117	4.2839121568117
t10	11.2414499583728	11.2414499583728
t12	4.59489320080927	2.46830131224246
t13	9.79592146914565	5.96779736180315
t14	16.94844888471	16.94844888471
t15	2.65468830179198	2.65468830179198
t17	6.52507743065603	6.52507743065603
t18	4.19390044441282	4.19390044441282
t19	2.73046676904426	0.658706307689013
t21	4.63060920293527	1.31382569851471
t23	2.19376283032656	0.146453420499562
t25	0.858025052227109	0.256879520244926
t27	15.772720542745	5.44303445138588
t31	15.5982374204069	14.3541756107529
t32	11.0302607183798	11.0302607183798
t38	10.9384597479459	0.603726762763106
t39	10.5767313870695	7.06335833808326
t40	10.5254240968979	7.12355263215257
t41	7.93188451774733	7.15823423258033
t42	7.21455225250086	4.87788412263053
t43	4.45487131438862	4.1003608664469
t44	4.17747355908604	4.17747355908604
t45	0.944430322797388	0.944430322797388
t49	3.27996343077231	1.46313387448349
t50	9.40238859334655	5.48141153888224
t51	2.69001881181633	2.69001881181633
t53	3.24664590881441	1.15485756510889
t55	5.9304585933778	5.9304585933778
