taxon	fad	lad
t2	10.9564110796132	0.367683913749687
t3	19.1250742366537	19.1250742366537
t4	16.2409925943399	16.1100878540567
t5	14.2098789818743	9.85862581491178
t6	13.524912755766	8.02408705888059
t8	9.58532967086142	0.726729415303147
t9	7.06927602092019	4.66622477944878
t10	5.77726394384798	5.77726394384798
t11	5.09640932374643	3.67202958538827
t12	2.34065809268203	1.18978491034057
t14	15.2173055080641	13.3426741938361
t16	8.74033073847032	6.98815834350423
t17	6.51586638516404	5.95810719516866
t18	11.5200403013551	10.7109512449524
t19	8.253011162192	4.42098548193646
t20	5.99332789001155	0.221712417529361
t21	4.87246092559191	4.87246092559191
t23	2.760625288101	1.62272303262051
t24	1.57062575666355	1.47992364110381
t28	2.41090251593582	2.41090251593582
t29	0.968298679168448	0.968298679168448
t30	12.4773279500584	0.210256326886046
t32	7.91113878278343	7.91113878278343
t33	2.59261366134644	1.98257778656483
t34	5.1903329309882	5.1903329309882
t35	5.0424041331796	4.20534471947582
t36	0.689172072006397	0.689172072006397
t37	6.34347355201771	6.34347355201771
t39	3.99704814631422	3.99704814631422
t40	3.70476581560066	1.54344888778942
t41	4.94957124930723	2.52554886794288
t44	4.41699271939283	3.99545190165223
t47	2.0850995811158	2.0850995811158
t52	2.15144710779941	2.15144710779941
t54	6.01873161561106	6.01873161561106
t55	7.21787625013056	0.287272241452872
t56	2.53985893947242	2.53985893947242
t58	2.99040482294291	0.765639337376889
t59	1.34741832369866	1.34741832369866
t61	2.64657445453185	0.552774132689617
t63	3.26575883265859	1.31408086424346
t64	7.57039255980291	7.57039255980291
t66	5.71463346848685	1.82933436156704
t67	3.64046693971869	3.64046693971869
t69	3.63607181584781	0.577107832099067
t70	1.98335867076408	1.98335867076408
t71	1.75429493871988	1.75429493871988
t75	3.44795400907105	3.44795400907105
t76	3.55720149103868	3.45271100171812
t81	5.88726218478905	5.50945935496343
t82	2.32530294919981	2.32530294919981
t86	6.11247827236268	4.0270896311791
t87	1.22540394687678	0.299667899859703
t91	1.62466801761981	1.62466801761981
t93	1.82792005751137	1.82792005751137
t94	1.06500791625917	1.06500791625917
t101	1.93608495409263	0.294484510111044
t102	8.28367452680168	4.96273097659496
t103	6.39874737596097	6.39874737596097
t106	2.3294071990824	1.39521741132699
t111	7.62044178784436	6.66583711278236
t115	1.9690253214718	1.9690253214718
t118	1.95870684242791	1.75863533562774
t122	0.314966400347487	0.314966400347487
t123	4.02169021120397	4.02169021120397
t130	0.383402058278865	0.181379497096287
t132	1.80142708876306	1.80142708876306
t133	0.241052549556095	0.241052549556095
t135	1.99457646561499	1.10430907982424
t142	0.215988839943829	0.215988839943829
