taxon	max_age	min_age
t1	17.6231255900528	17.6231255900528
t2	16.0491200027834	16.0491200027834
t3	18.0233980963628	10.325690520887
t4	17.7086777550479	17.0709054016819
t5	15.7459036620623	6.1814893016767
t7	16.8878539786809	16.8878539786809
t8	15.5425024886048	15.1416665414928
t9	8.46446224993413	8.46446224993413
t10	2.103512688283	2.103512688283
t11	6.60070159511959	6.37101877990487
t13	12.7716887263584	1.22761629876858
t15	7.89118129534976	7.70605764525658
t16	3.21993099113347	1.81262347124558
t20	3.65631335779367	1.5350069405942
t21	13.7603122609178	13.7603122609178
t22	9.21910007421959	9.21910007421959
t23	12.0497361671621	6.64248508129686
t25	6.17383836240608	5.09122712344852
t27	4.51516335795787	4.51516335795787
t29	2.63387662189934	2.63387662189934
t33	11.7755979398059	11.7755979398059
t35	6.64722039767641	3.42322387584577
t39	2.84932340799789	2.84932340799789
t46	0.927954073704335	0.376291926659199
