taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	0	1
t4	0	1	0
t6	0	1	0
t9	1	1	0
t10	1	1	0
t12	1	0	0
t14	1	0	0
t15	0	1	0
t16	0	1	0
t17	0	1	0
t19	0	1	0
t20	0	1	0
t21	0	1	0
t22	0	1	0
t23	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	1	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t33	0	1	0
t35	0	1	0
t36	0	1	0
t37	0	1	0
t39	0	1	0
t40	0	1	0
t41	0	1	0
t45	0	1	0
t48	1	1	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t57	1	0	0
t60	1	0	0
t61	1	0	0
t65	0	1	0
t66	1	1	0
t67	1	1	0
t70	1	1	0
t71	1	0	0
t72	0	1	0
t74	1	1	0
t75	0	1	0
t77	0	1	0
t78	0	1	0
t79	0	1	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t86	0	1	0
t88	1	0	0
t92	1	0	0
t97	1	0	0
t98	1	0	0
t99	0	1	0
t100	1	0	0
t104	0	1	0
t106	1	0	0
t109	1	0	0
t111	1	0	0
t113	1	0	0
t115	0	1	0
t116	0	1	0
t117	0	1	0
t118	1	1	0
t120	0	1	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t133	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	1	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t160	1	0	0
t166	1	0	0
t167	0	1	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t173	1	0	0
t180	1	0	0
t182	1	0	0
t185	1	0	0
t186	0	1	0
t187	1	1	0
t188	1	0	0
t189	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t208	1	0	0
t213	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t227	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t286	1	0	0
t288	1	0	0
t291	1	0	0
t292	1	0	0
t296	1	0	0
t301	1	0	0
t303	1	0	0
t311	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t322	1	0	0
t323	1	0	0
t326	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t334	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t344	1	0	0
t345	1	0	0
t363	1	0	0
t366	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
