taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t4	1	1	1
t6	0	1	1
t7	0	0	1
t8	0	0	1
t9	0	1	0
t10	0	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	1	0
t20	0	1	0
t21	0	0	1
t22	1	1	0
t23	1	1	0
t26	0	1	0
t28	1	1	0
t30	1	1	0
t31	1	1	0
t35	0	1	0
t36	1	1	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t44	0	1	0
t46	1	1	0
t47	1	1	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t54	0	1	0
t55	0	1	0
t57	0	1	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t63	0	1	0
t65	1	0	0
t66	1	0	0
t69	1	1	0
t70	1	1	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t88	0	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	1	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	1	0
t105	1	0	0
t106	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	1	0
t116	1	1	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	1	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t168	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t203	1	0	0
t207	1	0	0
t210	1	0	0
t211	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t261	1	0	0
t262	1	0	0
t272	1	0	0
t275	1	0	0
t276	1	0	0
t279	1	0	0
t280	1	0	0
t286	1	1	0
t287	1	0	0
t288	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
t304	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t314	1	0	0
t316	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t328	1	0	0
t329	1	0	0
t332	1	0	0
t333	1	0	0
t337	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
t344	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t357	1	0	0
t360	1	0	0
t361	1	0	0
t363	1	0	0
t365	1	0	0
t368	1	0	0
t371	1	0	0
t378	1	0	0
t382	1	0	0
t384	1	0	0
t387	1	0	0
t388	1	0	0
t393	1	0	0
t394	1	0	0
t398	1	0	0
t400	1	0	0
t404	1	0	0
t406	1	0	0
t407	1	0	0
t409	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t429	1	0	0
t434	1	0	0
t438	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t445	1	0	0
t447	1	0	0
t448	1	0	0
t450	1	0	0
t451	1	0	0
t454	1	0	0
t455	1	0	0
t457	1	0	0
t462	1	0	0
t463	1	0	0
t466	1	0	0
t468	1	0	0
t469	1	0	0
t474	1	0	0
t477	1	0	0
t479	1	0	0
t480	1	0	0
t482	1	0	0
t486	1	0	0
t489	1	0	0
t491	1	0	0
t492	1	0	0
t494	1	0	0
t495	1	0	0
t497	1	0	0
t503	1	0	0
t505	1	0	0
t506	1	0	0
t507	1	0	0
t510	1	0	0
t511	1	0	0
t512	1	0	0
t515	1	0	0
t520	1	0	0
t524	1	0	0
t526	1	0	0
t527	1	0	0
t531	1	0	0
t534	1	0	0
t536	1	0	0
t537	1	0	0
t542	1	0	0
t543	1	0	0
t544	1	0	0
t545	1	0	0
t546	1	0	0
t547	1	0	0
t548	1	0	0
t549	1	0	0
t554	1	0	0
t555	1	0	0
t557	1	0	0
t558	1	0	0
t560	1	0	0
t569	1	0	0
t570	1	0	0
t574	1	0	0
t576	1	0	0
t578	1	0	0
t582	1	0	0
