taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	0	1
t7	0	1	0
t8	1	1	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	0	1	1
t16	0	1	0
t17	1	1	1
t19	0	1	0
t20	0	0	1
t21	1	1	0
t22	1	1	0
t23	1	1	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t35	1	0	0
t41	0	1	0
t42	1	1	0
t43	0	1	0
t44	0	1	0
t46	1	0	0
t47	1	0	0
t52	0	1	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	0	0	1
t72	1	1	0
t73	0	1	0
t74	0	1	0
t75	1	1	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t81	0	1	0
t87	0	1	0
t89	0	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	0	1	0
t107	1	1	0
t108	1	0	0
t109	0	1	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	1	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t138	1	0	0
t139	1	0	0
t140	0	1	0
t142	0	1	0
t143	1	1	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	1	0
t167	1	1	0
t168	1	0	0
t171	1	0	0
t172	1	0	0
t179	1	0	0
t181	1	1	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t200	1	0	0
t202	1	0	0
t207	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t224	1	0	0
t227	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t263	1	0	0
t267	1	0	0
t268	1	0	0
t271	1	0	0
t273	1	0	0
t276	1	0	0
t278	1	0	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t301	1	0	0
t304	1	0	0
t306	1	0	0
t307	1	0	0
t309	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t319	1	0	0
t325	1	0	0
t326	1	0	0
t328	1	0	0
t330	1	0	0
t331	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	0	0
t346	1	0	0
t348	1	0	0
t351	1	0	0
t352	1	0	0
t354	1	0	0
t355	1	0	0
t357	1	0	0
t358	1	0	0
t360	1	0	0
t361	1	0	0
t364	1	0	0
t368	1	0	0
t370	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t378	1	0	0
t380	1	0	0
t381	1	0	0
t383	1	0	0
t384	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t392	1	0	0
t395	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t402	1	0	0
t403	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t416	1	0	0
t417	1	0	0
t424	1	0	0
t426	1	0	0
t429	1	0	0
t435	1	0	0
t436	1	0	0
t438	1	0	0
t439	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t447	1	0	0
t448	1	0	0
t456	1	0	0
t459	1	0	0
t462	1	0	0
t464	1	0	0
t466	1	0	0
t468	1	0	0
t472	1	0	0
t473	1	0	0
t477	1	0	0
t485	1	0	0
t487	1	0	0
t491	1	0	0
t492	1	0	0
t493	1	0	0
t495	1	0	0
t498	1	0	0
t500	1	0	0
t502	1	0	0
t504	1	0	0
t510	1	0	0
t511	1	0	0
t513	1	0	0
t517	1	0	0
t518	1	0	0
t523	1	0	0
t527	1	0	0
t528	1	0	0
t529	1	0	0
t533	1	0	0
t535	1	0	0
t538	1	0	0
t543	1	0	0
t546	1	0	0
t550	1	0	0
t551	1	0	0
t552	1	0	0
t555	1	0	0
t557	1	0	0
t560	1	0	0
t564	1	0	0
t565	1	0	0
t566	1	0	0
t570	1	0	0
t572	1	0	0
t576	1	0	0
t584	1	0	0
t588	1	0	0
