taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t5	0	1	1
t6	1	1	0
t7	1	0	0
t9	0	1	1
t10	1	1	0
t14	0	1	0
t15	1	1	0
t16	1	1	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	1	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t41	1	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t60	1	1	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t70	1	0	0
t73	0	1	0
t75	1	0	0
t76	1	1	0
t77	1	0	0
t79	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t109	1	1	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t145	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t157	1	0	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t201	1	0	0
t205	1	0	0
t207	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t217	1	0	0
t218	1	0	0
t221	1	0	0
t224	1	0	0
t226	1	0	0
t229	1	0	0
t232	1	0	0
t238	1	0	0
t246	1	0	0
t248	1	0	0
t252	1	0	0
t258	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
t281	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t288	1	0	0
