taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t5	0	1	0
t6	0	1	1
t7	0	1	1
t9	0	1	1
t10	0	1	0
t11	0	1	0
t13	1	1	0
t14	0	1	0
t18	0	1	0
t19	1	1	0
t21	0	0	1
t22	0	1	0
t23	0	1	0
t25	1	1	0
t26	1	0	0
t27	1	0	0
t28	0	1	0
t30	0	1	0
t31	1	1	0
t32	1	0	0
t33	1	0	0
t35	1	1	0
t36	1	0	0
t37	0	1	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t44	0	1	0
t45	1	0	0
t50	1	0	0
t54	1	0	0
t55	1	0	0
t59	1	0	0
t60	1	0	0
t62	0	0	1
t64	1	0	0
t65	0	1	0
t66	1	0	0
t67	1	0	0
t68	1	1	0
t69	1	1	0
t71	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	0	1	0
t89	0	1	0
t90	1	0	0
t91	1	0	0
t92	0	1	0
t95	1	1	0
t96	1	0	0
t99	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t113	1	0	0
t116	0	1	0
t117	0	1	0
t118	1	1	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	0	1	0
t127	1	1	0
t128	1	1	0
t130	1	0	0
t131	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t150	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t176	0	1	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	0	1	0
t181	0	1	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t194	1	0	0
t196	1	0	0
t198	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t212	1	0	0
t213	1	0	0
t217	1	0	0
t219	0	1	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t228	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t244	1	0	0
t246	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t273	0	1	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t280	1	0	0
t282	1	0	0
t284	1	1	0
t285	0	1	0
t286	1	1	0
t287	1	0	0
t288	1	0	0
t289	1	1	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t296	1	0	0
t297	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t322	1	0	0
