taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	1	0
t7	0	1	1
t8	0	1	1
t10	0	1	0
t11	0	1	0
t12	1	1	0
t13	1	0	0
t14	1	0	0
t16	1	0	0
t17	1	1	1
t18	0	0	1
t20	0	1	0
t21	1	0	0
t22	0	0	1
t23	0	1	0
t24	0	0	1
t25	1	1	0
t26	0	1	1
t28	0	1	1
t29	0	1	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	1	0
t51	0	1	0
t52	0	1	0
t54	0	0	1
t55	1	1	0
t56	1	1	0
t58	0	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	1	1
t65	0	1	0
t68	0	1	0
t70	1	0	0
t73	0	1	0
t74	0	0	1
t80	0	1	0
t82	0	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t113	1	0	0
t115	0	1	0
t116	1	0	0
t117	1	0	0
t119	0	1	0
t120	1	1	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	0	1	0
t129	0	1	0
t130	0	1	0
t132	1	1	0
t133	0	1	0
t134	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t142	0	1	1
t143	0	1	0
t146	1	0	0
t147	1	0	0
t149	0	1	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t197	1	0	0
t198	0	1	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t208	1	0	0
t212	1	0	0
t214	1	0	0
t216	1	0	0
t218	1	1	0
t219	0	1	0
t221	0	1	0
t222	1	1	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t228	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t236	0	1	0
t237	1	0	0
t239	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t261	1	0	0
t266	1	0	0
t268	1	0	0
t274	1	0	0
t279	1	0	0
t280	0	1	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t292	1	0	0
t295	0	1	0
t296	1	0	0
t297	1	1	0
t298	1	0	0
t299	1	1	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t318	1	0	0
t320	1	0	0
t325	1	0	0
t326	1	0	0
t344	1	0	0
t345	1	0	0
t349	1	0	0
t351	0	1	0
t352	0	1	0
t353	1	1	0
t354	1	0	0
t357	1	0	0
t359	1	0	0
t362	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t374	1	0	0
t375	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t389	1	0	0
t391	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t399	1	0	0
t400	1	0	0
t404	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t411	1	0	0
t413	1	0	0
t419	1	0	0
t422	1	0	0
t425	1	0	0
t427	1	0	0
t432	1	0	0
t433	1	0	0
t437	1	0	0
t438	1	0	0
t440	1	0	0
t451	1	0	0
t453	1	0	0
t455	1	0	0
t456	1	0	0
t457	1	0	0
t458	1	0	0
t461	1	0	0
t467	1	0	0
t468	1	0	0
t470	1	0	0
t472	1	0	0
t473	1	0	0
t475	1	0	0
t479	1	0	0
t482	1	0	0
t485	1	0	0
t489	1	0	0
t491	1	0	0
t492	1	0	0
t493	1	0	0
t495	1	0	0
t498	1	0	0
t501	1	0	0
