taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	1
t5	0	1	1
t6	1	1	1
t7	0	0	1
t12	1	1	0
t13	0	1	0
t17	1	0	0
t25	0	1	0
t27	1	0	0
t28	0	1	0
t29	0	0	1
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t41	0	1	0
t43	0	1	0
t44	1	0	0
t49	1	0	0
t51	0	1	0
t56	0	1	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	0	1	0
t70	0	1	0
t71	0	1	0
t72	0	1	0
t74	0	1	0
t75	1	0	0
t76	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	1	0
t93	1	0	0
t94	1	1	0
t99	1	0	0
t101	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	0	1	0
t116	0	1	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t143	1	1	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t151	1	0	0
t158	1	0	0
t159	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t178	1	0	0
t182	1	0	0
t187	1	0	0
t191	1	0	0
t193	1	0	0
t196	1	0	0
t197	1	0	0
t200	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t222	1	0	0
t226	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t236	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t262	1	0	0
t263	1	0	0
t266	1	0	0
t268	1	0	0
t271	1	0	0
t276	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t286	1	0	0
t287	1	0	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t314	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t324	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	0	0
t341	1	0	0
t342	1	0	0
t344	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t352	1	0	0
t355	1	0	0
t358	1	0	0
t359	1	0	0
t361	1	0	0
t365	1	0	0
t370	1	0	0
t371	1	0	0
t374	1	0	0
