taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t4	1	1	0
t5	0	0	1
t6	0	1	0
t7	0	1	0
t8	1	1	0
t10	1	0	0
t11	0	0	1
t12	0	0	1
t14	1	0	0
t15	1	0	0
t16	1	0	0
t18	0	0	1
t19	0	0	1
t20	0	0	1
t21	0	1	0
t22	0	1	1
t24	1	1	0
t25	1	0	0
t26	1	0	0
t29	0	1	1
t30	0	0	1
t31	0	1	1
t33	1	0	0
t36	1	0	0
t38	0	1	1
t39	0	0	1
t41	1	1	0
t43	0	0	1
t44	0	1	0
t45	1	1	0
t48	0	1	0
t50	0	1	0
t51	1	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	1	0
t59	0	1	0
t60	0	1	0
t61	1	0	0
t62	1	1	0
t63	1	0	0
t66	1	1	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	0	1	0
t75	0	1	1
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	0	1	0
t80	0	1	0
t81	0	1	1
t85	0	1	0
t87	1	1	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	1	0
t109	0	1	0
t110	1	0	0
t111	1	0	0
t112	1	1	0
t113	1	1	0
t114	1	1	0
t115	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t136	0	1	0
t137	0	1	0
t139	0	1	0
t140	0	1	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	0	1	0
t152	0	1	0
t155	1	0	0
t157	1	1	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t165	1	0	0
t169	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t231	1	0	0
t232	1	0	0
t237	1	0	0
t239	1	0	0
t245	1	0	0
t246	0	1	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t254	1	0	0
t255	1	0	0
t260	1	0	0
t261	1	0	0
t264	1	0	0
t265	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t274	1	0	0
t276	1	0	0
t279	1	0	0
t282	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t294	1	0	0
t296	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t313	1	0	0
t315	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t341	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t350	1	0	0
t352	1	0	0
t353	1	1	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t359	0	1	0
t361	1	0	0
t362	1	0	0
t365	1	0	0
t366	1	0	0
t371	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t383	1	0	0
t385	1	0	0
t386	1	0	0
t389	1	0	0
t392	1	0	0
t393	1	0	0
t395	1	0	0
t396	1	0	0
t398	1	0	0
t406	1	0	0
t408	1	0	0
t409	1	0	0
t412	1	0	0
t413	1	0	0
t416	1	0	0
t419	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t434	1	0	0
t441	1	0	0
t442	1	0	0
t444	1	0	0
t447	1	0	0
t448	1	0	0
t450	1	0	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t457	1	0	0
t458	1	0	0
t459	1	0	0
t463	1	0	0
t465	1	0	0
t469	1	0	0
t471	1	1	0
t472	0	1	0
t473	1	0	0
t474	1	0	0
t475	1	0	0
t477	1	0	0
t479	1	0	0
t483	1	0	0
t487	0	1	0
t488	0	1	0
t490	1	0	0
t492	1	0	0
t494	1	0	0
t495	1	0	0
t496	1	0	0
t498	1	0	0
t500	1	0	0
t501	1	0	0
t502	1	0	0
t503	1	0	0
t507	1	0	0
