taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t5	0	1	0
t6	1	1	0
t7	0	1	0
t8	1	1	0
t10	0	0	1
t11	0	1	0
t14	1	1	0
t15	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t23	0	1	0
t24	1	1	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	0	1	0
t52	1	1	0
t53	1	1	0
t55	1	1	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t69	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	1	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t106	1	0	0
t108	1	0	0
t111	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t121	1	0	0
t125	1	1	0
t126	1	0	0
t127	0	1	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	0	1	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t142	1	0	0
t144	1	0	0
t148	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t169	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t196	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t210	1	0	0
t213	1	1	0
t214	1	0	0
t215	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t236	1	0	0
t238	1	0	0
t240	1	0	0
t243	1	0	0
t247	1	0	0
t249	1	0	0
t253	1	0	0
t254	1	0	0
t259	1	0	0
t264	1	0	0
t266	1	0	0
