taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	1	1
t4	1	0	0
t5	0	1	1
t6	0	1	1
t7	0	0	1
t8	1	1	1
t9	1	0	1
t10	1	1	0
t13	0	1	0
t15	1	1	0
t16	1	0	0
t17	0	1	1
t18	0	1	1
t20	0	1	0
t21	0	1	0
t22	0	1	0
t24	0	0	1
t25	0	0	1
t26	1	1	0
t27	1	1	0
t29	0	1	0
t30	1	0	0
t32	0	1	0
t33	0	1	0
t34	0	1	0
t35	0	1	0
t36	1	1	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t45	0	1	0
t46	0	1	0
t48	1	0	0
t50	0	1	0
t53	1	1	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t65	0	1	0
t67	1	1	0
t69	0	1	0
t70	0	1	0
t71	0	1	0
t74	0	0	1
t75	1	1	0
t76	0	1	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	1	0
t84	1	0	0
t85	1	1	0
t86	1	0	0
t87	0	1	0
t88	1	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t101	1	1	0
t103	0	1	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	1	0
t116	1	0	0
t117	1	1	0
t119	1	0	0
t121	0	1	0
t123	1	0	0
t124	0	1	0
t125	1	1	0
t126	1	1	0
t128	1	1	0
t129	0	1	0
t130	1	1	0
t131	1	0	0
t132	0	1	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	0	1	0
t148	1	0	0
t151	1	0	0
t152	0	1	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	1	0
t179	0	1	0
t180	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t192	1	0	0
t195	0	1	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	1	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	1	0
t212	0	1	0
t217	1	0	0
t219	1	0	0
t220	1	1	0
t221	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	1	0
t228	1	0	0
t231	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t264	1	0	0
t267	1	0	0
t268	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	0	0
t281	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t298	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t312	1	0	0
t313	1	0	0
t315	1	0	0
t316	1	0	0
t319	1	0	0
t321	1	1	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t343	1	0	0
t344	1	0	0
t346	1	0	0
t347	1	0	0
t351	1	0	0
t353	1	1	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	1	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t371	1	1	0
t373	1	0	0
t374	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t383	1	0	0
t384	1	0	0
t390	1	0	0
t391	1	0	0
t395	1	0	0
t396	1	0	0
t401	1	0	0
t402	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t409	1	0	0
t411	1	0	0
t412	1	0	0
t416	1	0	0
t417	1	0	0
t422	1	0	0
t423	1	0	0
t426	1	0	0
t428	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t436	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
t444	1	0	0
t445	1	0	0
t446	1	0	0
t447	1	0	0
t450	1	0	0
t454	1	0	0
t457	1	0	0
t459	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t469	1	0	0
t470	1	0	0
t472	1	0	0
t474	1	0	0
t477	1	0	0
t481	1	0	0
t482	1	0	0
t489	1	0	0
t494	1	0	0
t495	1	0	0
t497	1	0	0
t498	1	0	0
t499	1	0	0
t502	1	0	0
t506	1	0	0
t510	1	0	0
t511	1	0	0
