taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	0	0
t6	0	0	1
t10	1	0	0
t11	1	0	0
t13	0	1	0
t14	0	1	1
t16	1	0	0
t21	0	1	0
t22	1	1	0
t24	1	0	0
t26	0	1	0
t29	1	0	0
t31	0	1	0
t32	1	0	0
t34	1	1	0
t35	1	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	1	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t101	1	0	0
t103	1	0	0
t106	1	0	0
t112	1	0	0
t119	1	0	0
