taxon	int_1	int_2	int_3
t2	0	1	1
t3	1	1	1
t5	0	0	1
t6	0	0	1
t7	0	1	0
t8	0	1	0
t9	0	1	0
t10	0	1	0
t11	1	0	0
t12	1	0	0
t13	0	0	1
t15	1	1	0
t16	0	1	0
t18	0	1	0
t19	0	1	0
t20	1	0	0
t22	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t31	0	1	1
t32	0	1	0
t33	1	0	0
t35	1	0	0
t38	1	0	0
t39	1	1	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t49	1	0	0
t50	0	1	1
t51	0	1	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	0	1	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t75	0	1	0
t76	1	1	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t96	0	1	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t123	1	1	0
t128	1	1	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	1	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t167	1	0	0
t173	1	0	0
t174	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t189	1	0	0
t194	1	0	0
t196	1	0	0
t198	1	0	0
t203	1	0	0
t204	1	0	0
t209	1	0	0
t212	1	0	0
t215	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t238	1	0	0
t242	1	0	0
t243	1	0	0
t246	1	0	0
t249	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
t278	1	0	0
t280	1	0	0
