taxon	max_age	min_age
t1	9.64265796511124	0.746335073145611
t2	9.58772975796213	3.06522644929033
t4	3.72392432266098	3.72392432266098
t6	0.768394546717076	0.768394546717076
t9	4.33798329818637	4.33798329818637
t10	0.830081172808875	0.830081172808875
t13	1.54761737277071	0.0208781014130501
t17	1.16157978063825	1.16157978063825
t18	4.24684400584192	4.24684400584192
t27	3.59182876365091	3.59182876365091
t28	2.92163926994584	2.92163926994584
t29	2.2098269209095	2.2098269209095
t32	2.02804945354274	2.02804945354274
t33	1.86476913028918	1.86476913028918
