taxon	max_age	min_age
t2	7.65723462040275	3.96399208048807
t3	8.4123884909018	8.4123884909018
t4	5.54446733978861	0.817593284577962
t6	6.87246768212196	0.199790677859223
t7	6.54664262483117	6.54664262483117
t8	1.22349168979028	1.22349168979028
t10	3.17739214906463	1.08958576964208
t12	2.70967932064059	2.70967932064059
t13	1.093805487972	1.093805487972
t14	1.94622804994935	1.03198860771261
t15	3.15143796888313	0.814217067582375
t18	3.11491580937366	0.309975775907414
t19	2.87758852932575	1.2648725598427
t21	0.198968432787098	0.198968432787098
t23	2.80370832569019	0.881287719362636
t24	1.8482856125766	1.8482856125766
t26	0.691214932515191	0.691214932515191
t27	1.12613758960091	0.87914734601743
t29	0.0402751360837375	0.0402751360837375
t30	2.59498764288044	2.59498764288044
t31	1.0079130645059	1.0079130645059
t33	0.234861124288585	0.234861124288585
t34	2.45497669227167	2.45497669227167
t39	0.91782407329741	0.91782407329741
t40	0.747149934248981	0.747149934248981
t41	1.56485844334098	1.56485844334098
t43	1.51533209160431	1.51533209160431
