taxon	max_age	min_age
t1	8.92338544906428	8.92338544906428
t2	3.38159779635092	1.6908271991538
t3	3.8862471193266	3.8862471193266
t4	7.42614182058276	0.0242463353561639
t5	6.2477820929169	6.2477820929169
t8	8.09220109637402	7.88041126964178
t9	3.2603679510729	3.2603679510729
t11	1.91434079064233	1.49970912278497
t12	0.358388501596634	0.358388501596634
t14	4.13355098317641	4.13355098317641
t16	5.37507672854802	0.201957200457759
t19	0.0687458034948314	0.0687458034948314
t20	0.109713834117001	0.109713834117001
t21	1.07031040485999	1.07031040485999
t22	1.4188860751719	1.4188860751719
t24	1.31788510903852	1.31788510903852
t26	5.35737838313031	3.96928665137956
t29	0.133586155729242	0.133586155729242
t30	2.96289330423015	2.31881465507807
t31	1.96473664871851	0.153722341986986
