taxon	max_age	min_age
t1	6.30119975670274	3.1961108256834
t2	8.86487326119095	7.46577032376081
t3	6.21608809479705	1.91644103798898
t5	0.967778499971264	0.967778499971264
t6	4.24836025063096	4.24836025063096
t7	5.19875693578243	2.13293042865175
t8	6.38560556437624	2.86397142601658
t10	3.84688550346991	0.430458200985203
t11	5.13400200672558	5.13400200672558
t12	5.24500541772804	2.13740451969661
t15	0.334721426128606	0.334721426128606
t16	2.17777178576024	2.17777178576024
t19	3.19162461825771	3.19162461825771
t21	0.921789316873785	0.921789316873785
t22	3.68454642561271	3.68454642561271
t24	2.8266185330928	2.40276756492313
t25	2.99426140246225	2.99426140246225
t28	2.60306472820732	2.60306472820732
t31	2.32928909740573	1.67145206196085
t33	1.22504921388844	1.14986514121015
t34	2.2587107653546	2.2587107653546
t37	0.377486987192745	0.377486987192745
t40	0.0742725623610472	0.0742725623610472
