taxon	max_age	min_age
t1	8.60333576953659	8.60333576953659
t2	5.17895152961558	5.17895152961558
t3	7.28201938233448	7.28201938233448
t4	7.17081960662378	6.35567394216882
t5	5.00119641254609	0.60836683404448
t6	2.44378979642288	0.684378216898457
t10	2.69823096380898	2.07228241331894
t13	6.73229595086647	6.73229595086647
t14	6.13986450034836	6.07114469424488
t17	0.73189989447949	0.73189989447949
t18	1.51377160745422	1.51377160745422
t21	6.38971782781132	6.38971782781132
t22	4.5986976974912	2.9298482544185
t25	3.17991058611139	0.492027559049719
t26	1.45103828528638	1.45103828528638
t29	1.47466807197358	1.47466807197358
t30	2.33258283081019	2.33258283081019
t31	2.90625348767034	2.50578216977807
t33	2.07722440283671	2.07722440283671
t34	0.993941151604508	0.993941151604508
t39	0.529222939144205	0.529222939144205
t40	2.23355369966929	2.23355369966929
t41	0.717747060242978	0.717747060242978
t42	0.297204771757876	0.297204771757876
t43	1.21096715449157	1.21096715449157
t44	1.29596835721976	1.01051639243411
