taxon	max_age	min_age
t1	7.18384170608318	7.18384170608318
t2	2.01469223198237	1.39969518591406
t4	3.99267521686852	0.164991131502845
t5	6.71660790499494	4.2230204206029
t6	2.6048951103425	1.907974736918
t7	4.92082461030555	0.896848660090246
t8	2.39318294292302	2.39318294292302
t10	5.58784502061899	5.51773176808105
t11	3.30682290080231	3.30682290080231
t12	0.810194318014302	0.810194318014302
t13	3.7221185141739	3.7221185141739
t15	3.91147458006228	3.20149493105
t16	1.10919780448343	0.364940211887321
t17	0.21452253997457	0.21452253997457
t19	2.19926452111584	1.66285747820022
t21	1.55203192163665	1.55203192163665
