taxon	max_age	min_age
t2	9.6768233498159	9.11825194565932
t3	3.7595679747991	3.7595679747991
t4	2.40220517326267	1.98715733770402
t6	2.63013802263063	1.89309571974398
t7	3.60465277697966	1.5053670760071
t8	3.94750634764707	0.96772937086733
t10	2.68958747990211	1.74579335669458
t11	2.47268427764979	0.677559024772117
t15	0.144904573563949	0.144904573563949
t26	0.375044363248954	0.375044363248954
t30	2.12354383017879	2.12354383017879
t31	3.58558584093389	1.52124210194336
t32	0.468501303751598	0.468501303751598
t35	1.83153332846023	1.83153332846023
t39	1.41376129831282	0.407980840483381
