taxon	max_age	min_age
t1	9.84637887217104	3.49897378249328
t2	4.95459755728067	4.38118331324248
t3	7.86143068295428	7.86143068295428
t4	1.9536773785645	1.9536773785645
t6	8.51561190253921	5.71333184390538
t8	4.19220695309554	3.51728896123016
t10	1.38078791663492	1.38078791663492
t11	1.22064319703582	1.12629302089379
t14	5.8155137844153	3.78364299272674
t16	1.52570399177606	1.52570399177606
t17	2.89911129048143	1.51949001788521
t20	0.502815960600465	0.428374170640597
t22	0.401473279271062	0.401473279271062
t24	3.73872069291906	3.73872069291906
t25	2.14206711114697	2.14206711114697
t26	2.61540080824351	1.03556687935077
t28	0.869035576074193	0.869035576074193
