taxon	max_age	min_age
t1	4.77921429612243	4.77921429612243
t2	6.77425563180198	6.77425563180198
t3	6.7989094807604	2.83069425315248
t4	4.26055772575572	4.26055772575572
t5	2.25461599884568	2.25461599884568
t6	1.39284041979974	1.39284041979974
t7	7.62305580855658	0.348123278747662
t8	2.94222008946587	0.360771614489938
t9	1.00100196117077	1.00100196117077
t11	0.219516854637025	0.219516854637025
t13	1.05106077892399	1.05106077892399
t15	1.25755432630361	1.25755432630361
t17	0.331986425864574	0.331986425864574
t18	1.21589160244899	1.21589160244899
t19	0.8007909951711	0.8007909951711
t23	2.6432086776917	1.28576824771616
