taxon	max_age	min_age
t1	1.88298776166924	1.88298776166924
t2	7.99349379926072	5.19860460020372
t3	2.11873970290454	2.11873970290454
t4	2.91691872104438	2.91691872104438
t6	0.744801912141476	0.744801912141476
t7	4.39380951312189	4.39380951312189
t8	1.35858731291351	0.880303903602902
t9	3.95415563829871	1.19620845617504
t10	4.28480235090768	4.28480235090768
t11	4.10275501230613	1.04810806036841
t14	3.96953772814835	1.92283728997424
t15	3.80658913608602	3.80658913608602
t16	3.87484360119997	3.87484360119997
t18	3.25848326746106	1.84028392385423
t19	4.36306693428105	4.00997766645602
t20	2.84545146655631	2.84545146655631
t21	0.31949544451839	0.0526494017710917
t24	0.632826452246761	0.632826452246761
t26	1.3299318408136	1.3299318408136
t29	1.00495059635556	1.00495059635556
