taxon	fad	lad
t1	7.74840143043548	2.93873818464023
t2	4.96186768698656	4.96186768698656
t3	4.44031088192733	4.4022071341453
t4	2.51963181527874	1.11914012066942
t5	3.38513165206438	0.994277464273788
t6	0.332288224591295	0.332288224591295
t8	3.0830418842391	3.0830418842391
t9	4.58701179766705	2.26899987194087
t10	1.73792321602174	1.73792321602174
t11	3.01017120997062	3.01017120997062
t12	4.54989213419275	4.54989213419275
t13	2.48719956413883	0.357831118923707
t14	3.3397678962551	0.56969798883572
t15	1.30757940997725	0.878536662083892
t16	3.85189757832179	3.85189757832179
t17	2.37140792706165	2.37140792706165
t18	3.75154692948537	3.75154692948537
