taxon	fad	lad
t1	7.44387389507399	3.24090116397144
t2	5.18080682698356	3.1247218299629
t4	3.70336332018576	3.70336332018576
t7	2.33066483414017	2.33066483414017
t8	2.26829106538238	0.0526050381059697
t9	0.113612905251381	0.113612905251381
t10	2.48045337178156	2.48045337178156
t11	4.33489466401833	4.16137043105029
t13	1.4589622297419	1.4589622297419
t15	3.18384749472382	0.483440329621164
t16	2.48771589616714	2.48771589616714
t17	2.92280895034797	1.44197859355884
t18	1.28505618214975	1.28505618214975
t20	2.90333912807661	2.90333912807661
