taxon	fad	lad
t1	2.07805006636642	2.07805006636642
t2	7.85139731637985	4.73888958393481
t3	6.29670580776992	6.06344039224747
t4	4.80461157902618	2.54092158017844
t5	2.9362281324021	2.9362281324021
t6	5.04612288566725	1.59796824135929
t7	2.25627668310222	0.288544584007589
t10	2.35643331899931	2.35643331899931
t12	1.1336702133896	1.1336702133896
t13	2.00405223697738	2.00405223697738
t14	0.321784504556579	0.321784504556579
t16	0.282311961117381	0.282311961117381
t20	2.65956441472452	2.65956441472452
t21	1.69577992946668	0.373316644288733
