taxon	max_age	min_age
t1	4.82373058823935	4.82373058823935
t3	6.17306898689792	6.17306898689792
t4	7.05370985474513	0.268233109457643
t5	6.53619690247471	0.583395226287713
t6	7.64186823249817	4.72370251093236
t7	1.52045036003349	0.668095109255189
t9	0.334297085281449	0.334297085281449
t11	4.24266834856996	4.24266834856996
t12	3.0531752960631	0.101061534708782
t13	6.01422497158532	4.29184535450274
t15	4.74999794436821	3.83365226921292
t18	2.76873289785766	0.715672016995487
t19	4.37559445819393	4.37559445819393
t20	2.7966171918026	1.5391365296329
t21	1.70587769788551	0.718600317694722
t22	1.43370800195015	0.535357963651757
t23	0.830745311788085	0.830745311788085
