taxon	fad	lad
t1	9.718817587321	3.98872268414191
t3	6.47973892061386	1.3418383953603
t4	5.9329417329718	1.60024151548465
t6	3.90100987577497	2.2083828469024
t8	1.58100309832787	0.214966092148378
t9	0.446482014585072	0.446482014585072
t10	7.20914171185797	0.464751154454877
t12	4.48759715947687	1.00175958414858
t13	3.38151887863622	0.843414880447998
t14	0.0821277277772303	0.0821277277772303
t15	2.94613025968896	2.94613025968896
t16	0.0260579701195152	0.0260579701195152
t17	5.28252286079138	1.3062190531612
t18	2.3724339517712	2.15995579836362
t19	0.261289174004688	0.261289174004688
t20	3.29061788323187	0.123896066265894
t22	3.08701802074351	2.29065253118116
t23	2.88696405301762	2.88696405301762
t24	2.55139124366706	2.55139124366706
t26	2.94534188092137	2.94534188092137
t28	4.55105728300894	3.05426463005428
