taxon	fad	lad
t1	9.48895315639675	8.62241232612481
t4	5.61435757769387	4.62569725953778
t7	5.34246934278045	4.27310180395329
t8	1.9079932040044	0.512447631981541
t9	2.03436487002939	2.03436487002939
t10	3.32542924810238	0.843130890487805
t11	3.0918966061921	3.0918966061921
t12	5.11031382099423	5.11031382099423
t14	4.81405198019259	4.65132737723088
t16	4.64504672874044	4.50904768046741
t18	4.8687161649795	4.8687161649795
t22	1.52578295104843	0.754880578151763
t23	4.25104753737262	4.25104753737262
t24	2.13800910777385	1.5801372983909
t28	2.19728381448031	2.19728381448031
t30	3.8494411940748	3.8494411940748
t31	2.23253531346458	1.48110665008897
t33	2.90171646022892	0.658508688041785
t36	0.383494101078519	0.383494101078519
t40	2.04470280257056	0.395146294903654
t41	1.97758110976403	1.97758110976403
