taxon	fad	lad
t1	15.8393333667427	12.938624952711
t4	12.153331509035	6.25450911528581
t5	4.42687735052064	1.48048376206537
t6	12.0616485850773	8.34842864563159
t7	8.77757547330572	8.77757547330572
t12	6.76659439718148	5.79201103526276
t14	6.2075310740829	6.2075310740829
t15	4.03010183146033	2.19737616965357
t16	2.12254341613063	0.465580380552812
t17	1.36891810455232	1.36891810455232
t18	0.159732147035147	0.159732147035147
t19	4.87850083959696	4.09443843168613
t20	1.53725967939463	1.53725967939463
t22	3.22507275344987	1.57099240225613
t26	4.23434689765973	1.74638893594244
t29	1.74716485113547	1.74716485113547
t30	1.59101826190484	1.59101826190484
