taxon	max_age	min_age
t1	16.7476787081341	14.9574780204868
t2	9.42212559974026	4.66917789329114
t3	12.6781250429188	4.90444257445766
t5	14.6592878939742	14.6592878939742
t6	14.5614096078677	14.5614096078677
t7	6.28128859476562	6.28128859476562
t8	3.56103164871599	3.56103164871599
t9	2.29876325106934	2.29876325106934
t12	3.60595355642472	1.53858299578362
t13	13.4694172562549	13.4694172562549
t14	7.3843671699076	6.40690975291765
t17	13.5307748497006	1.18062928189881
t18	6.63943177181949	5.22786421638946
t19	1.03678470287881	0.499213912575751
t22	3.817496731777	2.07675353986422
t23	1.75030000209387	1.06268893008009
t26	7.13138143488369	4.53295380468366
t27	7.39897551198246	1.57167523068819
t28	9.40662585212882	8.42456747636791
t30	4.69443654009248	1.17738204700391
t31	2.25547057875539	2.25547057875539
t34	2.93169419583901	0.0815203288418509
t35	7.74679721828082	7.74679721828082
t40	12.2183676561241	0.627918162827825
t41	1.14471629976879	0.0417440021500006
t42	7.93199206460382	7.93199206460382
t43	10.3060497803602	5.82841627568235
t44	1.54958733609127	1.09321335866622
t46	2.32263840700598	2.32263840700598
t47	3.13289591062879	3.13289591062879
t49	9.16891267897812	9.16891267897812
t52	2.01414952493249	2.01414952493249
t54	3.15731728646693	1.89357408364403
t62	8.21791801018027	2.83388729405069
t63	3.53272552728619	1.79719039520836
t64	7.4516667965331	6.85392341385566
t65	4.86186336097506	0.306020680258506
t66	0.849667284651673	0.849667284651673
t69	1.25907713243187	1.25907713243187
t70	1.06512247547962	1.06512247547962
t72	0.11709803059242	0.11709803059242
t73	11.0792449069318	11.0792449069318
t75	1.65677597037929	1.01449102979672
t78	5.91972087300358	0.650289100191337
t83	1.58347123398937	1.58347123398937
t85	9.64365871972436	3.51199769933462
t87	6.3504118303442	6.3504118303442
t88	6.39966127003201	6.39966127003201
t89	5.43858462060265	1.36625943790983
t90	5.55906934497872	4.18852931343634
t91	0.50176995281932	0.50176995281932
t94	0.495019029198389	0.495019029198389
t96	2.40787790108538	2.40787790108538
t97	1.82183668160569	0.555757503228197
t99	2.63971781871697	1.25376587118625
t100	0.528613028366205	0.528613028366205
t101	0.558426968329101	0.558426968329101
t102	0.0775428410102386	0.0775428410102386
t109	3.69819855295746	3.10325617104152
t112	1.9826763712339	0.611623633063608
t113	2.10468083525709	0.301470979104558
t119	0.341594994906426	0.341594994906426
t121	1.34977265055462	0.176976229491178
t122	2.84032795455492	2.74973389880295
t123	1.6825643240499	0.0851082887824894
t125	4.72831874458664	2.14234525096936
t126	3.83401512627724	0.33234623254511
t127	2.71460551124906	2.71460551124906
t135	0.166943203140232	0.166943203140232
t139	1.75741922152328	1.75741922152328
t147	4.59468051438498	4.59468051438498
t150	0.0850397580462143	0.0850397580462143
t154	4.44761956905166	4.44761956905166
t155	2.90404624634574	0.860854922978483
t161	0.402412110395918	0.402412110395918
t163	0.889295613866103	0.889295613866103
t164	0.961112858090292	0.614351397363833
t165	0.692874624663226	0.692874624663226
t167	1.25271467734104	1.25271467734104
t169	1.65819669316053	0.215529116676151
t174	1.5032684228065	1.5032684228065
t175	1.91548692366653	1.91548692366653
t183	1.20627904239869	1.20627904239869
t186	3.57718099920509	1.15857165325188
t191	1.38604295837358	1.38604295837358
t192	0.16780646449552	0.16780646449552
t194	3.35891868378776	1.47890600404752
t195	0.945353829775762	0.945353829775762
t196	1.02112780431272	1.02112780431272
t197	0.990717913892599	0.990717913892599
t198	0.194435193740954	0.194435193740954
t200	0.175222211399554	0.175222211399554
t204	0.661835056641785	0.661835056641785
