taxon	fad	lad
t1	19.525691686819	17.0673620554895
t2	17.1008156795865	17.1008156795865
t3	15.2545557663956	3.74216316635455
t4	12.6388605060705	1.89141935902865
t6	11.1863896280714	8.41333801861583
t7	14.8394041535056	14.8394041535056
t9	8.86685576220825	8.86685576220825
t12	5.00287929044844	0.568997612901299
t14	2.59083246128642	1.02593584613146
t15	7.0761612248529	0.715138655215078
t16	5.73285195625896	5.73285195625896
t17	1.69709557048175	1.11714569170242
t18	1.18730394262851	0.450128165694881
t20	9.7618077786047	2.95418683442949
t21	4.17019713349027	0.386996045743214
t22	4.94389903721097	0.864488974509229
t24	2.1197742503482	2.1197742503482
t25	14.7833427420634	14.7833427420634
t26	6.2979080745675	2.78967243777939
t27	7.23258534047868	0.97250784066377
t28	2.87345528683774	2.87345528683774
t30	8.78095061272862	4.54921391946739
t31	11.7748015355318	11.7681258893736
t33	4.27929929107856	4.27929929107856
t34	4.3424832081529	3.37419931212887
t35	2.2508278842189	2.2508278842189
t36	2.05361522871217	2.05361522871217
t39	3.64759839396267	0.180105139071983
t40	3.58547650229032	0.600026808410238
t44	3.78145008455434	3.78145008455434
t45	1.04327012010359	1.04327012010359
t49	1.01520294306717	0.125470857115943
t51	3.06517267295674	2.4737763250267
t52	3.54983304229086	3.54983304229086
t53	1.69636804833219	1.69636804833219
t56	10.3451294124934	4.95510693713367
t57	11.7120155022198	11.7120155022198
t58	3.05509918076371	3.05509918076371
t59	0.221340995282372	0.221340995282372
t63	6.75402046256819	0.79247301778274
t65	2.3515565988619	0.346876927683635
t66	0.738472571580516	0.738472571580516
t67	5.88606881355361	2.10139404132179
t69	7.61045543753548	2.50407510398973
t70	0.565870262469744	0.565870262469744
t71	8.28785220353117	8.28785220353117
t72	7.55972418970923	3.11118381148732
t78	0.621463651001825	0.621463651001825
t79	2.12612386717378	0.82575003840654
t81	2.87549227677126	1.8007578279727
t83	1.77217798639067	1.77217798639067
t87	5.8578644843972	4.28422090245548
t89	1.13502296686625	0.357852099207093
t92	12.4985576012703	12.4985576012703
t93	9.63905466061027	4.49885543232328
t97	1.89328281209124	1.28828488445782
t98	0.908381248378006	0.908381248378006
t102	1.22226596006917	0.231510254595843
t104	5.82134855178	2.70564664716586
t105	5.53055354281765	1.8387647612105
t106	8.81592472601003	0.721436727345068
t107	2.66671583148927	1.14869015694251
t109	3.06372264290126	3.06372264290126
t110	4.95807204484437	2.75465827183807
t111	0.416161124897446	0.416161124897446
t112	3.84718960463805	3.84718960463805
t115	0.468434257891886	0.468434257891886
t119	2.30218713702405	2.30218713702405
t124	0.516999200084445	0.516999200084445
t125	9.87584016261286	4.00579151885359
t126	5.70889682174014	4.53508116901206
t127	6.14762386321722	0.267278818107616
t128	0.718070134321092	0.718070134321092
t130	9.23137471009991	0.792013730592412
t131	8.1235425463365	0.0275283212263275
t133	0.551581985181318	0.551581985181318
t135	7.47058255260162	1.02489113182584
t138	2.15955170549301	2.15955170549301
t140	1.36637268372682	0.517784443393921
t141	3.28024432788085	2.66531926005643
t142	6.83179571057874	3.83671295374673
t144	1.12102045443272	1.12102045443272
t146	2.49839179220103	2.49839179220103
t155	1.9593733704684	0.139686618966149
t156	2.88672460077338	2.88672460077338
t158	5.36562571953622	5.36562571953622
t159	2.77963043700887	0.685452333477468
t160	5.88807916299886	5.88807916299886
t164	5.18752387836139	2.26652269099358
t171	1.82187880354774	1.30250736570758
t173	0.508747966010375	0.508747966010375
t175	6.28982167921233	2.78553538889551
t176	4.71898468261704	4.71898468261704
t179	1.20967492632716	1.20967492632716
t181	3.46295689532541	0.685127369643574
t182	3.56132568780961	0.749715948511945
t185	0.512662691003442	0.512662691003442
t188	1.83090447394511	1.83090447394511
t189	1.66834543477822	0.354473404773358
t197	1.18087123974911	1.18087123974911
t199	1.39020911853667	1.39020911853667
t202	2.45663441699211	2.45663441699211
t203	1.74210817906511	1.42815210123362
t206	0.650095371098477	0.650095371098477
t207	3.93200226358342	3.93200226358342
t208	1.78000313629323	1.78000313629323
t212	3.28219166791074	2.24425000438474
t213	2.78282419350734	2.78282419350734
t214	3.4380461473054	0.239898897156465
t218	1.53375668211381	1.53375668211381
t220	0.567314270905541	0.567314270905541
t226	3.18787759952142	3.18787759952142
t227	1.86961096013921	1.86961096013921
t229	1.04055063097456	1.04055063097456
t230	0.524365532416926	0.524365532416926
t231	1.96412481071858	0.88124945997707
t232	1.19287990692497	1.19287990692497
t233	0.956520441413588	0.417872319733764
t237	2.7621086204072	2.7621086204072
t242	1.48250318443949	1.48250318443949
