taxon	fad	lad
t1	8.388661295425	8.26940767181526
t2	16.1347628068656	16.1347628068656
t4	7.84293071958413	1.34513016619618
t5	9.19011739597425	4.13052151974093
t6	17.6080940451295	7.30722146373984
t7	10.7566042331034	10.7566042331034
t9	11.9735986126105	11.9735986126105
t11	6.9483532396581	0.056565053592017
t12	8.40906805293505	8.40906805293505
t13	14.023208005995	9.50079572493902
t14	16.5748623813237	16.5748623813237
t15	6.91956944812444	0.0979219288414761
t16	13.0701218442972	4.93691626387106
t17	7.72166817383711	7.72166817383711
t18	15.5392846709893	11.3582149669381
t19	12.4760306944589	5.2398232214642
t20	5.96395650154014	5.96395650154014
t22	15.9558917590469	13.7009795789146
t23	9.96510593008491	9.45328458465876
t25	10.4114895278965	10.4114895278965
t26	1.8690377807473	1.22105617811585
t28	2.57320236532575	0.434188466772888
t31	14.2641623609544	11.0455826884631
t33	11.5623577693143	11.5623577693143
t35	3.71105507505843	3.71105507505843
t36	4.91916551109466	1.64660978011038
t37	7.93377352347468	3.73459244032339
t39	1.10436535730888	0.503649329567253
t40	2.4757996749319	2.4757996749319
t41	0.730994568973788	0.341091860853144
t43	0.556934611456192	0.556934611456192
t46	10.2828611537873	9.43511205682495
t47	11.037292365376	11.037292365376
t48	5.3639980525883	5.3639980525883
t49	8.22258086407129	8.05982421150003
t52	7.2858135931798	4.010547373318
t55	0.584611604272954	0.584611604272954
t56	1.37076284098235	0.861450608996041
t57	5.56202723889792	5.56202723889792
t58	6.12946640929519	1.48740502609592
t59	13.2901148725799	1.67181894161052
t62	9.31615535451488	9.31615535451488
t63	6.77995432785757	1.78662886695112
t64	6.16207216086206	1.3345481910977
t65	2.32230771972973	2.32230771972973
t66	3.44162128826274	1.85008763955509
t67	6.0583745206616	5.57143990053097
t68	1.95583076829427	1.95583076829427
t70	2.155908219037	0.706081708724341
t71	0.792334220793641	0.792334220793641
t72	0.159353120188307	0.0999250752417602
t74	1.08570141148478	1.08570141148478
t75	14.0772038039182	14.0772038039182
t76	13.0136236193364	5.72330580407026
t77	4.53529306959231	3.83609019646912
t78	0.598402896198358	0.598402896198358
t80	7.99788603246405	2.25329489472892
t81	5.43818071456741	4.53164542575924
t83	7.95503331629578	7.60039654916078
t84	2.13888238837498	1.96167507784912
t85	4.23281655523241	0.453118078556223
t86	3.29522614448343	3.29522614448343
t89	2.24622766951665	2.24622766951665
t90	3.53970038028483	2.83656658394311
t92	3.46935557169415	3.32914901554781
t93	7.82747299543923	0.596821946155007
t95	3.12518557639492	3.05805885959737
t96	1.48173853705648	0.937884637282025
t99	8.16834673220051	8.16834673220051
t100	6.21540036117946	6.21540036117946
t101	4.83040656592427	4.83040656592427
t102	4.7906784597623	4.7906784597623
t104	0.480601887543678	0.480601887543678
