taxon	fad	lad
t1	19.2144373819853	13.3257621940729
t2	15.44191241606	4.20534767903376
t3	9.7065543929432	9.69072681103589
t4	14.4304511950918	10.7267761932696
t6	2.53653309324438	2.10984705342904
t9	0.447098167688932	0.447098167688932
t10	9.05158029702418	9.05158029702418
t11	7.51146061489595	7.51146061489595
t14	0.712773522216128	0.712773522216128
t17	9.18490004800736	9.18490004800736
t19	7.84977386199098	7.84977386199098
t20	6.57699590352834	0.557110484900658
t21	1.41734138613248	1.41734138613248
t22	0.389590890549403	0.389590890549403
t25	9.34085845505344	9.00574410513189
t27	8.03833756319971	8.03833756319971
t28	8.413810843637	0.64678722664879
t29	2.29475516553547	1.5697426038331
t32	4.65797067037046	4.65797067037046
t35	11.0286864283696	11.0286864283696
t36	8.76907422245039	8.76907422245039
t37	7.72635175921421	4.72219419895759
t38	2.24071737171702	0.275664036921111
t39	3.42998305130651	3.42998305130651
t40	3.51373514530458	3.51373514530458
t41	4.71944737743035	0.0961315926024966
t44	1.66107410360535	1.66107410360535
t45	0.192950671530003	0.130402170423402
t49	1.96036673277066	1.96036673277066
t51	2.86253296181548	1.21670415036369
t52	4.9758135711363	0.086673486225596
t53	2.03972388205386	2.03972388205386
t56	4.95021021077104	4.95021021077104
t57	0.416326893226938	0.416326893226938
t58	2.51812779327889	2.11924444991815
t59	1.66997222063602	1.66997222063602
t60	0.537291952076195	0.537291952076195
t61	0.914474765154058	0.914474765154058
t62	1.35234737792904	1.35234737792904
t64	2.72887160924562	1.19644618671375
t68	0.908273955098853	0.908273955098853
t71	1.61875534255792	1.61875534255792
t72	3.31763324436222	1.98720691147144
t73	0.693657235095568	0.693657235095568
t78	1.6237731140347	1.6237731140347
t79	1.62794720029289	0.545825509247226
t80	1.44465999357628	0.20973159766671
t82	0.0688147953001348	0.0431991479596725
t83	4.97192056484094	1.47187872073439
t90	0.951415764759993	0.951415764759993
t91	0.216908730904912	0.216908730904912
t92	1.12929292180718	1.12929292180718
