taxon	fad	lad
t2	14.483420222036	14.4762049121478
t3	14.0383826781536	10.7949809492727
t4	15.5112074551703	15.5112074551703
t5	10.535412813218	5.4707077968377
t6	13.4545001840555	8.75172712748849
t7	13.6017751786641	12.3019659363758
t9	9.96653057075196	9.96653057075196
t10	12.6258180323064	6.26482363051186
t11	12.5625909669088	5.27891832322339
t12	9.74991252224697	1.70988257137212
t14	11.00856540151	11.00856540151
t15	7.71317684191903	0.796032983850761
t17	2.81650237045509	2.81650237045509
t20	7.73658913421188	7.73658913421188
t21	7.15870316596759	7.15870316596759
t22	3.24853953193512	2.27088871169144
t24	9.32902781960922	1.6933997362968
t27	6.98177912823368	1.20906746818888
t29	3.11868349268269	2.21430766608817
t34	1.66271252195871	1.66271252195871
t35	2.16665009141121	2.16665009141121
t39	2.69842393986427	2.69842393986427
t40	6.4606008636833	1.45421407105525
t41	5.0516208974469	3.81923300304713
t42	0.382586718580658	0.382586718580658
t49	1.75438799842023	1.75438799842023
t51	0.778230756123332	0.778230756123332
