taxon	fad	lad
t1	18.0599354176472	15.1565168708455
t2	16.202305001891	8.4385741387332
t3	12.4020877469843	12.4020877469843
t4	7.65283523966124	7.0559823705554
t6	3.50127247057346	3.106705644672
t8	5.39698287610805	5.26210743200494
t10	0.203473755594569	0.203473755594569
t11	3.37211918301835	3.37211918301835
t12	2.93782132168579	2.93782132168579
t15	2.10599088341838	2.10599088341838
t16	7.53394536917779	7.53394536917779
t17	5.52946634136156	0.364145074772495
t19	0.0885388069373754	0.0885388069373754
t20	1.61800167980172	1.61800167980172
t21	1.37163210245009	0.498212748226635
t24	0.774275086675114	0.774275086675114
t26	5.49771111203649	4.79720845097967
